5.795742988586426,3,44,21,96,"52, 1, 54","42, 84, 35","64, 98",85,"60, 40, 38, 16",23
5.895418167114258,21,91,25,14,"59, 38, 35","45, 18, 39","70, 82",97,"25, 37, 52, 60",68
5.995210886001587,93,72,64,88,"62, 58, 59","28, 72, 33","71, 77",48,"67, 43, 45, 42",83
6.095885992050171,14,60,33,93,"10, 8, 38","91, 60, 80","94, 16",80,"73, 88, 44, 53",96
6.195163011550903,50,91,95,96,"23, 83, 47","85, 92, 32","70, 65",59,"7, 46, 78, 95",80
6.29591703414917,69,56,10,89,"69, 74, 65","37, 87, 21","86, 57",62,"18, 36, 70, 28",68
6.394995927810669,20,68,74,10,"22, 42, 53","56, 65, 53","5, 48",74,"28, 76, 19, 78",29
6.495738983154297,22,95,88,15,"48, 53, 70","5, 39, 47","27, 73",25,"99, 54, 88, 56",94
6.59549617767334,37,85,95,78,"27, 97, 42","38, 12, 57","30, 84",53,"93, 31, 24, 92",81
6.695036172866821,38,44,95,35,"34, 74, 38","32, 25, 5","99, 80",98,"54, 24, 95, 92",100
6.795744895935059,74,20,34,87,"43, 8, 37","13, 96, 32","25, 30",6,"14, 78, 94, 45",93
6.8955078125,82,17,3,22,"11, 2, 25","36, 93, 86","20, 85",24,"3, 93, 41, 6",83
6.994352102279663,5,21,43,71,"100, 75, 57","70, 9, 27","69, 11",2,"89, 41, 35, 24",90
7.095240116119385,7,79,60,57,"20, 49, 23","63, 72, 63","2, 92",19,"68, 62, 56, 21",2
7.196020841598511,52,80,1,52,"35, 41, 68","10, 81, 25","60, 10",89,"6, 18, 53, 64",55
7.29581093788147,93,76,33,94,"27, 100, 63","27, 66, 29","45, 67",92,"61, 19, 13, 97",48
7.39554500579834,25,9,54,17,"24, 61, 51","75, 70, 48","26, 100",57,"80, 55, 90, 76",8
7.495418071746826,88,86,19,71,"87, 49, 89","62, 20, 20","16, 90",63,"79, 78, 41, 40",77
7.594963073730469,46,17,75,100,"10, 82, 3","72, 85, 1","28, 73",18,"43, 77, 85, 20",91
7.695699214935303,85,8,99,25,"66, 70, 12","23, 73, 30","40, 64",28,"83, 73, 18, 44",38
7.795486927032471,84,85,1,76,"14, 96, 34","96, 49, 3","91, 35",26,"44, 90, 43, 52",1
7.8952391147613525,17,7,38,27,"86, 88, 26","91, 45, 63","96, 44",72,"62, 82, 83, 76",13
7.9958930015563965,14,14,95,100,"67, 40, 40","14, 100, 43","87, 55",94,"66, 68, 42, 11",14
8.095618963241577,36,35,13,95,"64, 2, 18","54, 60, 73","28, 6",8,"64, 33, 93, 64",29
8.195251941680908,34,59,73,42,"17, 28, 91","66, 67, 25","44, 60",32,"9, 76, 100, 71",66
8.295969009399414,44,27,16,66,"66, 44, 37","20, 65, 37","73, 55",73,"32, 15, 57, 98",90
8.395740032196045,79,50,12,50,"63, 68, 75","26, 18, 92","66, 67",19,"51, 15, 46, 92",98
8.495471000671387,49,87,84,66,"30, 4, 53","60, 66, 86","30, 26",23,"68, 89, 8, 59",33
8.59522819519043,64,5,78,9,"97, 52, 57","52, 48, 41","54, 66",36,"63, 26, 44, 78",68
8.695961952209473,63,84,24,60,"48, 40, 46","40, 70, 42","2, 10",13,"77, 46, 9, 60",33
8.795682907104492,30,49,34,3,"90, 16, 30","96, 63, 43","18, 96",26,"63, 3, 95, 45",72
8.895406007766724,45,74,42,77,"64, 72, 23","97, 8, 60","25, 4",78,"9, 1, 15, 17",2
8.99517297744751,45,79,65,3,"11, 49, 36","36, 1, 48","82, 27",77,"10, 70, 5, 48",80
9.095920085906982,87,85,81,4,"78, 6, 76","9, 33, 59","80, 85",28,"23, 57, 2, 83",22
9.19556713104248,78,86,23,83,"27, 21, 44","11, 81, 54","39, 73",25,"39, 99, 63, 96",86
9.295305967330933,30,14,93,79,"44, 42, 47","23, 25, 86","62, 43",5,"69, 29, 61, 42",97
9.396061182022095,52,62,78,60,"18, 67, 87","36, 52, 1","79, 85",61,"18, 57, 23, 84",76
9.494941234588623,89,57,84,47,"43, 58, 10","96, 67, 33","47, 85",34,"50, 61, 70, 83",52
9.595674991607666,74,52,72,52,"47, 34, 64","62, 60, 85","51, 45",24,"26, 98, 70, 69",52
9.69545316696167,88,20,2,36,"68, 20, 86","9, 98, 88","24, 9",30,"46, 12, 4, 80",25
9.796139001846313,7,51,69,83,"88, 82, 62","86, 25, 43","30, 45",94,"100, 81, 60, 4",49
9.895793199539185,45,51,80,55,"71, 97, 99","32, 87, 17","90, 70",38,"9, 31, 23, 62",36
9.995508909225464,31,62,37,76,"48, 18, 83","23, 76, 71","73, 26",55,"71, 73, 5, 84",87
10.095198154449463,91,89,55,78,"76, 95, 94","14, 19, 58","13, 21",97,"17, 67, 19, 67",95
10.195439100265503,34,96,58,19,"94, 29, 58","37, 88, 81","99, 99",30,"91, 64, 49, 83",2
10.295156955718994,2,9,98,97,"97, 80, 37","76, 1, 24","99, 32",68,"65, 90, 33, 16",15
10.395998239517212,71,42,70,33,"90, 17, 73","2, 69, 9","53, 38",12,"81, 100, 98, 15",27
10.496043920516968,73,70,37,5,"10, 93, 88","30, 19, 48","49, 31",54,"29, 70, 93, 92",21
10.59569001197815,28,84,47,75,"46, 76, 89","12, 79, 18","26, 18",62,"48, 24, 55, 78",84
10.695027112960815,14,33,50,98,"99, 10, 30","17, 10, 8","14, 72",44,"46, 1, 47, 48",60
10.79577112197876,8,47,7,71,"91, 87, 95","74, 90, 72","15, 56",63,"8, 1, 58, 72",37
10.89569091796875,53,45,22,91,"71, 64, 32","2, 81, 29","35, 9",48,"62, 24, 66, 8",17
10.995336055755615,31,31,88,13,"34, 12, 34","19, 11, 14","47, 44",99,"61, 15, 81, 8",39
11.09526801109314,57,26,96,89,"14, 2, 89","75, 33, 10","28, 73",66,"27, 43, 24, 95",73
11.19601821899414,90,68,12,24,"60, 97, 68","33, 50, 90","65, 8",8,"46, 71, 23, 72",3
11.295723915100098,86,71,53,83,"58, 32, 3","66, 72, 27","87, 81",29,"97, 16, 33, 54",13
11.395433902740479,93,21,77,64,"6, 33, 32","87, 10, 55","40, 72",89,"75, 58, 58, 62",10
11.495283842086792,83,99,78,90,"12, 77, 95","36, 53, 98","14, 1",21,"64, 61, 42, 92",85
11.594758987426758,35,16,25,8,"96, 10, 42","81, 93, 54","21, 21",73,"81, 28, 30, 68",82
11.695388078689575,75,15,91,6,"20, 81, 41","79, 75, 61","89, 67",18,"99, 38, 58, 28",92
11.796118021011353,1,81,44,62,"48, 100, 26","100, 3, 72","80, 46",49,"63, 7, 30, 98",20
11.895379066467285,4,86,78,95,"20, 96, 59","99, 24, 63","55, 87",59,"14, 27, 93, 57",5
11.996147871017456,30,90,9,92,"44, 93, 9","11, 47, 62","41, 45",17,"10, 15, 35, 63",72
12.095844984054565,28,63,53,74,"22, 86, 39","48, 39, 41","15, 73",20,"5, 68, 19, 74",67
12.195526123046875,99,67,34,57,"16, 58, 21","6, 38, 19","14, 85",5,"42, 12, 68, 57",34
12.295285940170288,36,8,96,88,"88, 8, 84","73, 59, 97","24, 32",71,"88, 11, 19, 3",19
12.396026134490967,83,59,74,100,"4, 6, 55","29, 85, 37","79, 47",20,"13, 66, 42, 57",76
12.495668888092041,35,24,63,25,"64, 32, 30","79, 25, 93","26, 60",5,"9, 43, 14, 37",4
12.59536099433899,26,22,59,6,"2, 30, 15","39, 59, 79","91, 40",44,"83, 59, 68, 4",79
12.738333225250244,78,9,69,82,"27, 12, 36","97, 23, 59","26, 37",4,"10, 81, 33, 88",98
12.795037031173706,60,63,74,30,"96, 57, 7","20, 24, 91","8, 95",11,"24, 12, 10, 52",66
12.89520001411438,73,95,25,12,"41, 61, 75","65, 18, 76","79, 19",58,"78, 64, 97, 56",65
12.996018171310425,93,35,58,33,"7, 41, 60","77, 84, 32","27, 21",60,"10, 14, 23, 47",55
13.095010995864868,79,94,83,76,"33, 79, 93","10, 90, 25","44, 2",81,"85, 55, 100, 68",71
13.194963216781616,14,6,62,51,"85, 35, 2","24, 45, 82","95, 1",44,"4, 32, 27, 87",85
13.295616865158081,89,64,26,16,"88, 98, 97","93, 74, 11","10, 92",53,"30, 78, 9, 4",100
13.395187139511108,8,36,98,85,"75, 51, 28","46, 49, 7","15, 52",45,"26, 33, 22, 21",22
13.495790004730225,94,53,80,99,"84, 11, 40","76, 98, 20","37, 93",88,"88, 93, 47, 7",12
13.595539093017578,5,53,6,50,"97, 23, 83","23, 21, 39","89, 78",36,"81, 73, 39, 23",13
13.695324182510376,58,28,98,10,"92, 74, 76","59, 10, 68","55, 74",37,"1, 14, 27, 25",25
13.796093940734863,11,82,13,46,"67, 100, 62","76, 87, 96","85, 60",48,"28, 81, 41, 20",72
13.895817995071411,29,54,83,1,"53, 95, 19","69, 100, 87","67, 76",68,"100, 74, 66, 89",11
13.995418071746826,87,41,14,12,"22, 47, 26","76, 70, 59","36, 92",46,"41, 37, 53, 9",13
14.096101999282837,67,10,14,30,"40, 73, 32","47, 24, 20","60, 30",8,"44, 34, 97, 33",97
14.195057153701782,40,24,82,32,"57, 24, 76","17, 70, 6","66, 78",95,"10, 6, 82, 6",30
14.294993162155151,85,67,48,93,"2, 40, 27","42, 46, 64","69, 90",92,"29, 17, 88, 47",80
14.39541506767273,83,30,89,22,"38, 21, 100","24, 95, 69","99, 66",4,"90, 39, 63, 86",86
14.49571704864502,45,40,77,57,"34, 58, 81","8, 35, 44","4, 68",66,"92, 18, 27, 45",64
14.595458984375,56,30,14,64,"74, 70, 68","65, 3, 17","86, 99",21,"86, 51, 54, 8",39
14.695152997970581,47,62,11,91,"97, 85, 94","29, 88, 43","91, 84",3,"32, 7, 59, 54",68
14.795336246490479,61,9,32,79,"64, 37, 66","56, 46, 26","3, 65",3,"34, 69, 2, 30",18
14.895387172698975,51,38,31,17,"14, 69, 28","16, 45, 65","37, 68",43,"25, 8, 20, 84",71
14.995806217193604,52,68,89,76,"98, 35, 6","87, 19, 81","66, 85",20,"15, 99, 51, 77",53
15.096222162246704,1,4,17,5,"40, 49, 94","65, 69, 58","89, 95",84,"65, 75, 5, 11",63
15.195680856704712,28,13,86,18,"63, 76, 60","34, 53, 1","52, 100",27,"76, 56, 62, 90",76
15.295466899871826,32,42,19,30,"5, 13, 77","61, 66, 97","88, 75",18,"5, 38, 60, 45",36
15.3958740234375,18,29,2,84,"95, 80, 70","3, 78, 67","23, 56",84,"92, 52, 97, 7",45
15.495368957519531,91,45,2,98,"73, 59, 89","98, 64, 51","24, 63",24,"55, 8, 68, 69",4
15.596225023269653,93,35,47,87,"89, 97, 56","15, 90, 99","94, 1",83,"50, 57, 35, 38",49
16.214543104171753,43,82,94,41,"53, 45, 29","20, 79, 21","67, 93",36,"30, 17, 90, 28",48
16.310313940048218,23,38,83,9,"46, 53, 98","42, 41, 32","98, 77",100,"32, 41, 28, 10",39
16.40540623664856,92,22,6,85,"13, 37, 6","21, 77, 88","98, 99",61,"47, 37, 91, 15",69
16.500258922576904,31,71,51,100,"92, 55, 57","15, 57, 97","83, 77",16,"43, 28, 70, 18",3
16.595133781433105,73,49,92,78,"89, 88, 28","28, 92, 6","26, 64",61,"5, 50, 14, 93",99
16.69515299797058,78,3,75,68,"21, 62, 76","99, 38, 10","41, 11",22,"2, 1, 91, 77",96
16.795948028564453,45,64,13,15,"82, 45, 11","19, 31, 76","25, 39",92,"39, 70, 65, 12",85
16.89570713043213,97,92,32,80,"35, 60, 67","63, 27, 94","41, 73",71,"25, 36, 65, 78",51
16.99445390701294,44,9,73,87,"4, 52, 63","74, 3, 25","62, 36",43,"60, 71, 72, 79",18
17.095272064208984,85,43,92,63,"23, 18, 93","66, 58, 42","70, 81",77,"21, 85, 51, 31",44
17.196110010147095,56,92,92,20,"77, 19, 15","89, 89, 76","17, 52",16,"36, 69, 59, 48",29
17.295416116714478,54,54,3,26,"12, 47, 1","26, 70, 24","2, 59",86,"81, 83, 12, 20",25
17.395666122436523,64,92,47,36,"24, 17, 19","8, 54, 51","10, 60",17,"17, 34, 62, 38",17
17.49533700942993,97,44,68,38,"62, 39, 7","29, 64, 5","98, 90",39,"88, 53, 53, 20",57
17.59607219696045,91,49,31,48,"79, 58, 54","46, 33, 10","42, 80",53,"91, 27, 44, 12",92
17.695772171020508,29,31,67,8,"99, 11, 37","36, 60, 87","39, 68",90,"87, 59, 75, 85",3
17.795413970947266,48,11,56,22,"63, 6, 30","15, 77, 32","30, 97",95,"87, 66, 81, 96",62
17.89604091644287,92,37,93,2,"59, 58, 86","4, 86, 79","12, 36",64,"94, 73, 20, 53",58
17.995714902877808,100,8,45,63,"63, 6, 64","79, 65, 14","43, 31",69,"79, 27, 81, 40",19
18.094556093215942,31,80,9,19,"40, 46, 43","5, 91, 26","16, 62",84,"73, 84, 61, 45",17
18.194950103759766,68,86,97,45,"94, 80, 81","10, 88, 48","64, 35",71,"100, 13, 28, 43",35
18.295639991760254,4,79,33,17,"28, 8, 69","60, 2, 58","44, 5",28,"34, 76, 55, 15",25
18.395294904708862,15,79,42,76,"91, 18, 49","72, 89, 74","1, 56",59,"20, 55, 30, 45",59
18.495527029037476,61,1,3,25,"66, 63, 96","15, 35, 33","91, 53",38,"65, 63, 81, 7",49
18.594552040100098,16,51,44,20,"12, 50, 98","53, 97, 40","47, 36",3,"16, 78, 66, 54",58
18.69521713256836,61,69,36,20,"66, 26, 34","14, 38, 78","58, 75",53,"82, 10, 82, 99",87
18.79598903656006,6,98,32,96,"47, 98, 33","91, 13, 4","88, 60",34,"55, 32, 55, 91",44
18.895506143569946,30,62,39,24,"23, 93, 46","11, 55, 5","28, 96",87,"74, 76, 54, 75",29
18.995272874832153,86,92,33,16,"36, 84, 99","89, 59, 78","84, 19",78,"40, 38, 50, 52",65
19.095914840698242,75,44,35,42,"34, 73, 29","58, 43, 57","15, 35",21,"35, 89, 82, 91",63
19.195575952529907,34,40,45,60,"37, 60, 40","69, 29, 67","67, 85",69,"41, 82, 47, 61",68
19.295307874679565,44,4,32,100,"83, 96, 78","35, 31, 41","1, 39",22,"76, 42, 3, 20",63
19.396085023880005,11,49,59,69,"88, 78, 19","14, 82, 38","3, 63",100,"15, 34, 56, 12",31
19.49584698677063,16,91,39,85,"30, 100, 14","41, 94, 42","84, 65",55,"83, 1, 58, 91",99
19.595516204833984,75,35,61,56,"6, 21, 36","86, 57, 31","83, 25",56,"73, 63, 64, 10",80
19.69518208503723,2,44,100,8,"60, 52, 85","79, 92, 81","69, 51",80,"58, 26, 41, 31",42
19.802345991134644,74,88,26,8,"73, 55, 54","22, 28, 95","63, 28",64,"85, 73, 61, 58",99
19.895710229873657,60,42,2,56,"48, 51, 8","56, 94, 37","75, 56",4,"70, 59, 44, 73",82
19.99542212486267,82,1,20,52,"97, 42, 67","53, 79, 73","16, 85",56,"84, 1, 22, 57",52
20.095142126083374,12,44,29,36,"100, 86, 36","100, 94, 90","14, 14",10,"95, 1, 76, 58",11
20.195916891098022,45,18,58,99,"77, 66, 92","60, 32, 66","50, 21",53,"9, 45, 79, 32",16
20.295830011367798,75,20,93,26,"88, 13, 65","80, 93, 1","70, 48",15,"69, 61, 47, 71",11
20.395602226257324,41,15,55,68,"36, 54, 69","96, 4, 42","9, 11",18,"51, 6, 71, 35",31
20.495440006256104,82,18,68,90,"67, 57, 81","12, 23, 16","92, 41",90,"12, 9, 25, 20",69
20.59521198272705,78,99,72,100,"55, 52, 13","49, 29, 78","28, 100",79,"1, 98, 45, 19",82
20.69599986076355,20,33,79,14,"10, 45, 52","47, 13, 52","93, 82",54,"53, 87, 50, 36",60
20.795364141464233,2,71,12,42,"54, 71, 68","70, 94, 30","22, 91",28,"87, 13, 70, 2",98
20.895235061645508,74,43,12,1,"61, 58, 65","35, 69, 20","62, 91",15,"88, 87, 14, 73",72
20.99600601196289,32,40,92,25,"45, 19, 21","65, 67, 21","55, 65",45,"93, 32, 24, 79",78
21.095789909362793,1,93,23,72,"72, 17, 38","53, 48, 74","64, 39",36,"75, 50, 96, 84",12
21.194855213165283,62,89,15,34,"99, 32, 3","78, 58, 14","81, 9",22,"51, 25, 41, 5",32
21.295317888259888,23,51,98,3,"45, 45, 2","76, 96, 76","46, 96",48,"78, 69, 45, 47",62
21.39606285095215,50,8,98,80,"89, 33, 52","22, 82, 89","98, 47",91,"1, 54, 49, 82",46
21.495924949645996,25,66,67,53,"64, 17, 80","62, 7, 99","45, 13",79,"44, 78, 27, 77",15
21.595916032791138,29,78,14,41,"75, 40, 94","84, 83, 67","81, 18",88,"37, 70, 31, 47",98
21.69553303718567,47,77,2,31,"67, 58, 22","80, 75, 56","92, 58",59,"6, 57, 92, 30",87
21.794979095458984,12,5,49,68,"99, 27, 43","54, 94, 78","64, 91",19,"34, 83, 21, 77",81
21.895819902420044,1,84,39,9,"8, 69, 39","10, 45, 68","68, 100",4,"29, 50, 71, 25",77
21.995523929595947,78,15,72,15,"90, 63, 22","53, 97, 90","25, 60",84,"33, 91, 44, 78",57
22.095212936401367,7,32,92,63,"87, 84, 84","99, 27, 50","8, 77",88,"68, 77, 26, 7",56
22.196017026901245,58,40,97,34,"72, 79, 84","5, 3, 72","55, 88",9,"83, 27, 2, 46",62
22.295850038528442,65,22,45,68,"2, 95, 91","10, 65, 74","89, 39",89,"29, 30, 38, 30",51
22.395686149597168,76,35,94,65,"87, 32, 20","59, 40, 64","17, 25",58,"29, 27, 5, 2",81
22.495589017868042,61,86,47,74,"33, 43, 84","13, 93, 97","58, 29",21,"10, 18, 80, 21",23
22.595497846603394,43,69,63,13,"5, 34, 90","63, 60, 85","36, 90",71,"55, 28, 72, 67",73
22.695329904556274,63,87,85,78,"25, 48, 9","8, 6, 25","91, 45",1,"46, 19, 14, 31",75
22.795143127441406,27,25,12,54,"70, 18, 83","8, 11, 55","82, 2",87,"23, 2, 37, 91",80
22.895833015441895,59,11,96,62,"86, 17, 25","82, 69, 99","26, 44",45,"85, 43, 3, 28",90
22.9957218170166,54,68,85,60,"89, 73, 24","69, 87, 9","22, 40",27,"9, 24, 65, 65",1
23.0954008102417,34,69,9,92,"4, 33, 6","66, 66, 71","21, 18",11,"18, 76, 58, 30",98
23.19603395462036,7,89,1,48,"59, 80, 25","3, 70, 26","64, 92",65,"24, 80, 25, 68",67
1.625007152557373,1,11,15,53,"85, 55, 14","22, 63, 37","60, 53",46,"8, 7, 1, 23",53
1.7303500175476074,45,93,69,40,"43, 77, 22","88, 4, 95","88, 79",16,"52, 69, 79, 72",92
1.8301470279693604,77,1,11,52,"58, 68, 52","43, 1, 90","65, 80",92,"87, 59, 95, 34",49
1.930999994277954,6,41,30,36,"85, 22, 83","15, 91, 94","81, 82",98,"3, 7, 1, 47",56
2.029642105102539,93,19,8,64,"76, 69, 46","73, 46, 54","16, 38",62,"71, 52, 16, 41",77
2.4034082889556885,47,73,100,71,"8, 82, 81","79, 19, 44","52, 1",50,"29, 69, 81, 94",65
2.5086450576782227,100,90,75,45,"23, 91, 67","67, 52, 78","91, 74",32,"37, 10, 70, 26",88
2.6133790016174316,76,69,70,8,"33, 35, 21","20, 67, 86","24, 45",24,"45, 85, 9, 48",75
2.7190189361572266,69,19,55,15,"60, 91, 71","48, 35, 80","14, 4",2,"6, 56, 38, 14",78
2.8237690925598145,54,6,20,71,"55, 80, 63","98, 10, 73","71, 37",62,"99, 20, 25, 52",86
2.9289772510528564,90,72,25,77,"86, 98, 100","3, 67, 10","72, 86",67,"20, 80, 75, 97",45
3.0291991233825684,33,19,56,34,"73, 22, 49","47, 95, 40","41, 57",26,"23, 82, 8, 44",90
3.1299421787261963,95,57,45,31,"57, 67, 98","70, 19, 69","46, 93",89,"93, 26, 72, 56",91
3.2296571731567383,38,35,2,79,"17, 24, 98","35, 27, 66","74, 57",45,"22, 9, 62, 76",65
3.330291986465454,64,58,5,9,"23, 33, 20","21, 15, 38","98, 83",80,"73, 72, 60, 66",41
3.429927110671997,100,21,65,38,"38, 31, 14","45, 35, 27","52, 87",1,"62, 46, 75, 37",9
3.5295541286468506,89,40,71,82,"84, 57, 26","84, 91, 36","8, 22",15,"19, 71, 12, 83",57
3.6293833255767822,7,10,22,63,"22, 50, 8","12, 7, 45","97, 76",32,"57, 71, 43, 21",89
3.7298340797424316,81,91,94,29,"23, 60, 64","15, 65, 57","40, 86",24,"41, 80, 70, 27",85
3.830085277557373,6,65,54,23,"2, 79, 87","64, 49, 55","31, 75",95,"86, 99, 13, 5",69
3.929824113845825,20,59,18,41,"23, 24, 62","96, 13, 26","81, 61",56,"72, 20, 80, 63",13
4.029484033584595,87,7,17,74,"52, 2, 9","13, 99, 25","16, 21",32,"13, 27, 2, 43",12
4.130129098892212,68,16,71,42,"99, 50, 62","27, 69, 14","86, 70",5,"98, 22, 31, 18",74
4.22914719581604,97,98,39,94,"59, 37, 27","74, 1, 22","35, 2",83,"8, 73, 63, 22",14
4.329658269882202,94,20,34,78,"99, 41, 1","83, 72, 22","71, 1",39,"24, 90, 94, 73",24
4.430099010467529,42,7,31,12,"16, 97, 79","60, 58, 16","58, 61",96,"84, 74, 63, 8",93
4.530403137207031,46,37,56,42,"29, 63, 44","100, 83, 79","66, 64",11,"55, 58, 63, 5",92
4.629781007766724,70,74,49,78,"70, 77, 37","24, 58, 46","51, 93",28,"86, 29, 32, 53",28
4.729358196258545,71,12,28,86,"8, 34, 75","92, 39, 29","23, 42",9,"14, 51, 47, 14",3
4.8299829959869385,45,97,55,20,"68, 54, 37","47, 79, 85","95, 98",82,"87, 96, 31, 80",85
4.929434061050415,43,74,10,59,"93, 99, 13","78, 44, 73","6, 79",99,"30, 52, 52, 51",34
5.029860258102417,73,17,44,97,"19, 61, 72","7, 4, 98","85, 54",37,"36, 35, 11, 47",80
5.130471229553223,54,11,96,48,"91, 84, 33","36, 57, 13","59, 14",4,"84, 28, 94, 75",43
5.229763031005859,90,42,40,97,"44, 55, 89","50, 92, 95","21, 52",47,"38, 49, 27, 77",38
5.329437971115112,28,18,29,31,"7, 83, 32","85, 43, 64","69, 12",51,"59, 29, 65, 61",50
5.430108308792114,81,84,84,28,"52, 64, 89","27, 61, 26","19, 5",31,"22, 79, 98, 17",84
5.52974796295166,68,78,41,48,"4, 42, 59","37, 56, 42","63, 44",29,"39, 60, 19, 52",69
5.630511045455933,94,74,88,53,"79, 61, 10","61, 32, 15","53, 1",10,"40, 64, 66, 67",50
5.72992205619812,11,95,21,68,"59, 56, 32","11, 14, 6","44, 30",22,"80, 82, 94, 48",28
5.830406188964844,5,92,72,37,"36, 76, 7","72, 99, 10","27, 65",8,"21, 12, 50, 37",99
5.929919004440308,31,25,25,56,"69, 87, 18","13, 27, 14","31, 92",23,"44, 83, 22, 17",97
6.029645204544067,89,41,98,44,"5, 71, 3","96, 22, 96","27, 34",69,"27, 35, 83, 18",4
6.130340099334717,38,25,40,22,"94, 78, 16","71, 82, 62","58, 32",16,"49, 54, 11, 69",51
