6.399932861328125,39,58,58,1,"10, 48, 41","71, 39, 18","38, 14",9,"23, 63, 24, 39",93
6.500087022781372,67,39,62,79,"39, 28, 46","69, 87, 21","69, 26",6,"69, 64, 56, 80",97
6.599915981292725,70,71,17,48,"5, 67, 41","74, 51, 8","60, 11",25,"21, 44, 14, 90",35
6.7002129554748535,67,53,9,17,"43, 81, 83","80, 55, 20","30, 76",93,"33, 29, 42, 58",72
6.800390958786011,66,52,83,92,"90, 87, 30","26, 6, 44","6, 65",73,"78, 9, 15, 26",48
6.899649143218994,48,35,39,71,"91, 2, 49","64, 50, 87","77, 66",88,"75, 14, 91, 45",89
6.999963283538818,89,81,51,53,"22, 58, 52","20, 26, 32","71, 80",31,"26, 43, 9, 1",9
7.099375247955322,90,69,99,90,"75, 81, 80","98, 51, 44","53, 42",90,"49, 38, 26, 97",91
7.199907064437866,3,83,100,43,"15, 93, 77","17, 50, 56","60, 88",35,"24, 95, 5, 87",48
7.299444913864136,85,38,4,45,"59, 15, 27","35, 54, 16","82, 74",46,"65, 66, 4, 62",26
7.398783922195435,50,96,85,89,"13, 72, 98","93, 72, 82","87, 15",37,"51, 70, 11, 3",62
7.499714136123657,46,47,2,62,"16, 92, 21","54, 78, 55","53, 75",98,"53, 36, 76, 55",37
7.599745035171509,48,61,56,1,"58, 59, 99","70, 61, 83","3, 97",38,"20, 40, 20, 18",30
7.698858976364136,69,66,49,43,"37, 15, 42","86, 56, 1","8, 36",22,"86, 86, 25, 84",61
7.79886794090271,39,89,7,83,"17, 36, 87","7, 49, 94","100, 4",76,"96, 56, 31, 37",42
7.899816036224365,77,97,33,75,"65, 24, 85","29, 70, 72","97, 18",89,"33, 77, 71, 89",40
7.999951124191284,26,67,39,3,"65, 26, 23","23, 96, 18","51, 59",4,"24, 52, 12, 20",78
8.100228071212769,7,1,41,46,"33, 3, 92","42, 13, 36","95, 51",92,"100, 41, 5, 10",65
8.199584007263184,59,27,68,77,"42, 53, 7","81, 76, 14","2, 75",33,"58, 99, 90, 92",12
8.3004469871521,62,90,4,32,"47, 30, 58","16, 5, 87","21, 82",6,"36, 31, 56, 14",1
8.399524211883545,22,38,45,11,"7, 83, 75","3, 80, 52","97, 50",2,"87, 40, 25, 59",88
8.499675273895264,92,51,2,14,"19, 20, 8","96, 17, 84","49, 94",15,"9, 52, 32, 33",89
8.599631071090698,89,50,9,37,"34, 65, 84","62, 98, 34","69, 38",51,"100, 51, 9, 16",88
8.699726104736328,60,79,77,75,"38, 99, 52","44, 12, 64","43, 3",42,"80, 81, 38, 45",30
8.800235033035278,66,11,12,18,"89, 12, 75","54, 76, 4","29, 17",3,"12, 86, 5, 74",77
8.8995680809021,18,91,30,26,"24, 87, 54","69, 78, 36","35, 11",67,"5, 80, 66, 17",21
8.999750852584839,31,82,74,97,"82, 51, 16","69, 75, 30","99, 47",43,"6, 76, 45, 2",58
9.099884986877441,57,40,59,48,"25, 8, 84","98, 24, 55","46, 26",68,"1, 79, 16, 57",82
9.199676990509033,28,66,1,21,"42, 39, 16","76, 61, 85","68, 15",21,"99, 80, 14, 65",48
9.299623966217041,14,9,4,16,"88, 47, 10","51, 87, 93","70, 96",48,"63, 83, 31, 27",29
9.400022983551025,48,63,23,2,"79, 30, 38","79, 1, 55","94, 92",8,"34, 34, 34, 38",13
9.500262022018433,59,6,55,20,"60, 100, 61","77, 65, 87","93, 99",58,"67, 66, 93, 76",54
9.599560976028442,26,8,88,11,"95, 44, 54","92, 22, 59","25, 35",57,"86, 91, 88, 81",46
9.700010061264038,99,2,38,74,"58, 54, 93","68, 30, 65","12, 9",25,"30, 49, 70, 64",54
9.800304174423218,24,58,90,48,"35, 76, 30","78, 53, 70","54, 93",74,"48, 20, 29, 99",3
9.899545192718506,59,80,59,13,"71, 61, 68","86, 14, 38","5, 78",32,"40, 31, 91, 8",55
9.999807119369507,44,35,87,25,"82, 81, 63","24, 51, 52","44, 27",72,"5, 84, 42, 16",38
10.099967002868652,13,47,48,48,"45, 65, 73","64, 49, 41","26, 76",45,"43, 16, 40, 87",67
10.20025086402893,35,96,11,49,"14, 88, 93","65, 15, 99","12, 47",95,"85, 70, 94, 90",34
10.299760103225708,54,100,82,32,"61, 68, 16","10, 17, 49","86, 4",7,"28, 64, 86, 54",24
10.399403095245361,71,67,26,67,"91, 36, 29","3, 47, 88","78, 50",6,"22, 15, 81, 25",76
10.499578952789307,72,32,70,54,"94, 16, 92","69, 55, 68","97, 96",65,"63, 94, 27, 45",25
10.599712133407593,78,20,36,13,"64, 90, 51","33, 26, 91","62, 61",18,"76, 52, 28, 44",55
10.700291156768799,99,94,64,61,"69, 46, 85","1, 61, 32","43, 97",38,"52, 5, 81, 62",67
10.799607038497925,43,24,46,17,"28, 69, 58","36, 82, 30","100, 77",82,"24, 96, 65, 31",89
10.898591995239258,52,51,74,27,"53, 5, 20","22, 32, 29","89, 4",5,"58, 84, 84, 61",57
10.998637199401855,22,95,6,9,"81, 61, 23","15, 98, 61","79, 88",43,"17, 5, 53, 30",10
11.099735021591187,61,42,56,21,"37, 81, 24","35, 34, 32","5, 10",71,"42, 90, 21, 43",11
11.199909210205078,11,12,67,55,"6, 13, 85","11, 69, 13","28, 33",56,"57, 63, 78, 44",3
11.299991130828857,27,44,99,41,"38, 28, 48","88, 40, 86","27, 1",50,"4, 73, 34, 50",33
11.400331020355225,88,96,35,10,"69, 87, 30","79, 4, 3","51, 52",16,"1, 66, 21, 3",29
11.499783992767334,7,15,32,74,"61, 16, 33","10, 88, 35","18, 83",14,"6, 72, 18, 27",98
11.599786043167114,18,5,72,54,"88, 46, 42","26, 79, 74","1, 5",85,"75, 49, 44, 43",94
11.6994149684906,11,19,14,14,"90, 20, 47","96, 18, 12","14, 12",1,"57, 88, 38, 70",64
11.79954195022583,60,10,48,44,"20, 21, 67","12, 51, 83","94, 45",63,"24, 10, 97, 69",74
11.899693012237549,73,4,61,68,"62, 62, 95","80, 65, 91","83, 67",79,"81, 62, 14, 14",41
11.999866247177124,83,32,74,11,"27, 26, 72","62, 48, 81","67, 13",28,"19, 88, 42, 36",76
12.09933590888977,95,9,49,2,"97, 36, 67","91, 62, 53","67, 70",78,"71, 65, 81, 41",47
12.199970006942749,86,52,40,4,"75, 57, 70","18, 21, 41","39, 45",57,"85, 48, 68, 3",19
12.299419164657593,75,79,75,83,"64, 34, 94","22, 95, 70","48, 1",18,"99, 87, 34, 30",53
12.399538040161133,90,80,27,40,"11, 33, 39","93, 25, 11","50, 34",74,"69, 7, 71, 9",26
12.499803066253662,31,48,55,40,"2, 6, 60","97, 29, 66","96, 45",60,"79, 57, 39, 48",88
12.599383115768433,90,54,53,59,"41, 3, 59","70, 76, 75","6, 21",35,"87, 96, 95, 16",73
12.698477029800415,11,40,86,95,"45, 50, 46","86, 9, 65","38, 74",81,"33, 92, 48, 74",60
12.79934811592102,44,57,42,100,"10, 2, 8","99, 12, 3","5, 84",8,"88, 48, 79, 76",11
12.898449897766113,55,74,19,30,"83, 60, 10","97, 24, 100","1, 68",84,"53, 42, 4, 31",26
12.999446153640747,98,51,45,56,"97, 50, 7","32, 65, 48","15, 93",64,"51, 31, 68, 38",12
13.099544048309326,72,32,26,15,"2, 83, 15","85, 47, 7","99, 72",46,"15, 32, 29, 10",70
13.199856996536255,36,24,4,55,"54, 8, 56","39, 98, 65","32, 80",59,"54, 99, 14, 12",94
13.300202131271362,17,15,29,54,"3, 45, 81","48, 75, 99","14, 89",44,"67, 49, 60, 47",13
13.571208000183105,45,64,5,25,"60, 42, 50","23, 38, 76","15, 39",40,"78, 94, 67, 51",25
13.67653512954712,9,97,90,49,"19, 65, 92","58, 38, 92","49, 84",57,"32, 36, 75, 34",63
13.781515121459961,9,70,22,19,"21, 19, 81","74, 48, 37","91, 44",24,"42, 91, 97, 34",68
13.885886907577515,22,100,39,80,"68, 34, 72","84, 6, 45","17, 43",43,"86, 21, 41, 57",82
13.991946935653687,80,20,2,90,"99, 71, 71","41, 55, 53","88, 7",44,"97, 45, 80, 38",72
14.096987962722778,17,95,1,47,"21, 9, 26","43, 91, 95","28, 97",22,"46, 10, 74, 30",94
14.200069189071655,75,70,27,36,"8, 36, 24","58, 92, 25","92, 14",11,"99, 94, 63, 25",32
14.299030065536499,12,26,77,56,"99, 20, 25","35, 77, 22","70, 82",54,"55, 33, 85, 14",73
14.399672031402588,60,93,39,72,"58, 92, 19","21, 19, 60","30, 38",56,"40, 94, 55, 85",75
14.499224185943604,89,98,96,95,"89, 45, 39","52, 82, 87","87, 85",86,"5, 1, 69, 51",40
14.599626064300537,71,14,29,71,"74, 40, 94","39, 80, 99","88, 20",84,"31, 89, 94, 71",53
14.699815034866333,2,94,20,42,"89, 47, 57","11, 23, 72","100, 92",93,"50, 67, 53, 70",44
14.799179077148438,33,58,73,90,"18, 66, 88","73, 6, 25","9, 32",33,"100, 15, 77, 84",65
14.900084972381592,70,29,35,38,"99, 22, 47","45, 100, 58","88, 88",61,"64, 77, 85, 6",32
15.000123023986816,27,12,37,74,"96, 23, 43","73, 98, 92","70, 1",73,"1, 15, 67, 43",87
15.1003258228302,52,1,81,44,"36, 68, 89","100, 19, 59","10, 13",44,"57, 94, 27, 16",44
15.19975209236145,20,93,89,99,"98, 84, 78","82, 91, 74","14, 20",68,"16, 2, 3, 78",13
15.300089120864868,9,59,99,82,"30, 65, 85","83, 94, 40","89, 64",81,"19, 30, 72, 39",62
15.399470090866089,100,68,8,3,"99, 39, 67","82, 59, 75","5, 98",66,"67, 46, 4, 65",5
15.499589920043945,78,33,31,91,"8, 81, 38","4, 23, 44","94, 36",88,"21, 46, 42, 41",36
15.599339962005615,93,35,51,76,"46, 56, 100","48, 13, 7","68, 58",77,"40, 44, 81, 72",16
15.69891095161438,99,18,54,49,"36, 58, 69","21, 52, 6","38, 88",32,"3, 55, 66, 75",41
15.799844026565552,16,15,87,86,"23, 16, 7","17, 7, 72","34, 71",94,"29, 69, 48, 80",22
15.89990496635437,13,76,4,86,"87, 12, 25","92, 80, 37","98, 98",61,"82, 12, 37, 96",99
15.99930715560913,57,9,31,54,"69, 16, 79","23, 16, 47","100, 11",27,"61, 82, 25, 66",55
16.09855890274048,52,61,38,25,"64, 99, 13","81, 38, 28","90, 62",60,"79, 10, 26, 13",90
16.199493885040283,28,66,10,22,"73, 71, 97","75, 80, 62","96, 47",28,"2, 11, 65, 5",19
16.29978108406067,24,66,20,4,"97, 97, 13","6, 9, 93","59, 13",40,"16, 96, 58, 91",57
16.399149179458618,49,11,30,36,"32, 21, 58","23, 47, 8","56, 78",80,"25, 86, 82, 78",55
16.50012707710266,98,64,90,30,"18, 33, 54","77, 42, 50","12, 56",62,"20, 24, 97, 32",50
16.600004196166992,98,26,97,77,"12, 38, 25","35, 53, 46","6, 11",54,"88, 63, 29, 13",20
16.699742078781128,76,6,59,67,"62, 26, 15","85, 88, 85","77, 67",61,"25, 50, 76, 100",10
16.891355276107788,74,27,14,89,"24, 58, 72","23, 78, 42","64, 61",48,"79, 27, 71, 95",91
17.42073917388916,36,39,42,67,"39, 62, 81","46, 36, 5","15, 100",25,"73, 27, 49, 76",37
17.516829013824463,51,89,59,4,"40, 48, 3","58, 46, 34","19, 47",45,"60, 24, 1, 62",64
17.612248182296753,75,86,53,93,"76, 4, 42","99, 41, 20","44, 7",66,"93, 30, 26, 31",57
17.706426858901978,2,47,73,53,"48, 35, 69","94, 84, 91","21, 2",21,"3, 3, 32, 78",69
17.80150604248047,2,35,93,24,"63, 78, 69","7, 91, 6","77, 61",26,"7, 42, 1, 33",56
17.89902687072754,62,12,20,11,"14, 64, 39","63, 60, 70","80, 23",27,"84, 10, 23, 98",20
17.99938201904297,35,22,95,92,"56, 93, 5","93, 77, 26","34, 29",62,"95, 84, 37, 50",47
18.09958815574646,23,4,61,9,"37, 28, 30","85, 97, 22","20, 24",6,"74, 8, 49, 98",81
18.20008087158203,17,61,1,100,"94, 88, 61","68, 97, 92","31, 59",52,"71, 93, 74, 46",72
18.29995107650757,13,77,98,43,"64, 72, 39","30, 77, 85","13, 30",71,"91, 98, 82, 96",49
18.398875951766968,34,65,99,49,"1, 5, 31","11, 93, 96","34, 78",1,"44, 94, 86, 51",50
18.499302864074707,48,100,64,82,"98, 56, 100","41, 34, 62","75, 2",28,"1, 32, 34, 99",94
18.676274061203003,64,84,21,73,"61, 1, 76","100, 97, 92","20, 29",58,"71, 11, 17, 75",79
18.791133880615234,64,50,72,63,"38, 18, 77","9, 23, 40","41, 50",53,"51, 58, 20, 94",90
18.959771156311035,45,75,10,24,"50, 27, 86","7, 86, 71","21, 78",67,"55, 96, 24, 79",77
19.064677238464355,45,25,93,94,"28, 78, 32","39, 53, 97","85, 38",11,"31, 20, 12, 79",17
19.17028498649597,43,81,44,91,"1, 8, 66","90, 12, 44","43, 57",15,"25, 29, 10, 90",31
19.274889945983887,37,62,20,4,"90, 45, 86","99, 63, 50","62, 35",31,"66, 76, 2, 26",41
19.3807270526886,80,49,49,44,"45, 76, 18","97, 70, 1","83, 20",2,"95, 99, 1, 9",12
19.485084056854248,70,86,52,92,"39, 95, 96","53, 8, 24","49, 90",45,"95, 64, 43, 88",44
19.590264081954956,85,74,31,46,"60, 36, 12","89, 24, 14","42, 80",35,"54, 88, 56, 98",12
19.79845881462097,85,95,99,8,"99, 2, 6","46, 14, 8","53, 45",39,"14, 58, 30, 57",27
19.899293899536133,60,66,62,47,"74, 92, 87","40, 58, 78","67, 92",69,"10, 88, 73, 39",65
20.000155925750732,95,73,49,78,"66, 32, 26","20, 48, 59","12, 85",25,"2, 30, 46, 43",27
20.100324153900146,95,40,85,5,"17, 34, 79","80, 90, 74","17, 36",33,"47, 42, 37, 59",28
20.19952416419983,50,58,11,99,"91, 15, 20","13, 98, 11","59, 70",10,"37, 5, 46, 50",68
20.300194025039673,32,22,15,5,"81, 98, 95","39, 89, 93","33, 80",2,"4, 61, 30, 81",80
20.398882150650024,46,17,93,69,"71, 57, 9","12, 28, 7","84, 47",88,"84, 95, 72, 14",70
20.49971318244934,14,92,21,64,"20, 79, 79","65, 16, 10","20, 40",100,"61, 36, 96, 35",41
20.599560976028442,94,15,50,19,"59, 89, 54","81, 21, 69","13, 26",9,"5, 40, 40, 55",50
20.700357913970947,49,93,13,99,"95, 52, 25","50, 78, 18","17, 4",69,"29, 87, 24, 8",29
20.80016589164734,28,62,7,97,"40, 93, 71","94, 92, 31","82, 44",20,"88, 69, 70, 99",69
20.899416208267212,30,2,28,19,"28, 22, 14","84, 70, 9","14, 9",27,"95, 47, 83, 76",94
20.999897241592407,100,46,28,96,"2, 9, 34","71, 68, 77","18, 35",75,"69, 32, 77, 82",26
21.099835872650146,45,87,29,95,"50, 10, 26","88, 81, 74","57, 28",28,"56, 37, 56, 36",17
21.200606107711792,50,30,59,22,"75, 84, 25","72, 12, 87","90, 79",31,"60, 46, 8, 34",43
21.29965901374817,37,45,54,51,"99, 84, 16","95, 8, 6","50, 61",14,"80, 8, 55, 17",50
21.399418115615845,31,59,98,97,"12, 94, 22","68, 10, 55","32, 89",53,"32, 26, 15, 66",10
21.49965810775757,68,67,93,89,"59, 55, 15","68, 26, 70","17, 55",68,"25, 46, 33, 6",10
21.600122928619385,62,27,47,21,"92, 94, 36","80, 44, 45","86, 56",82,"4, 54, 55, 5",35
21.69931697845459,75,42,41,35,"23, 54, 91","78, 84, 53","5, 61",29,"69, 80, 27, 66",46
21.799144983291626,53,97,24,32,"48, 24, 45","46, 93, 7","99, 96",6,"29, 38, 8, 52",12
21.900049924850464,31,84,75,35,"62, 99, 36","35, 11, 37","14, 70",64,"77, 20, 19, 32",89
22.000019073486328,12,94,66,87,"29, 31, 20","34, 75, 29","35, 11",82,"46, 59, 42, 3",91
22.09993815422058,54,80,4,95,"62, 78, 37","32, 66, 3","34, 58",26,"14, 71, 77, 63",80
22.20016098022461,47,85,23,35,"18, 57, 100","61, 84, 59","85, 42",38,"61, 30, 53, 12",84
22.29913020133972,24,46,36,81,"32, 95, 5","53, 18, 43","8, 43",27,"88, 55, 18, 50",50
22.399320125579834,80,21,14,39,"74, 39, 1","100, 42, 37","66, 6",71,"97, 37, 21, 97",24
22.499557971954346,46,39,62,70,"58, 14, 48","26, 82, 27","63, 93",82,"45, 40, 69, 76",44
22.599515199661255,20,20,77,40,"77, 62, 87","35, 90, 15","87, 69",71,"32, 35, 44, 18",8
22.6991229057312,35,75,78,66,"54, 55, 41","42, 69, 54","70, 73",33,"2, 85, 10, 52",85
22.798296213150024,7,51,37,2,"79, 15, 88","69, 77, 33","50, 8",29,"36, 18, 33, 81",6
22.899394035339355,6,50,85,29,"73, 41, 58","89, 6, 19","14, 46",73,"69, 55, 62, 73",7
22.999454021453857,64,96,75,12,"9, 16, 63","61, 89, 30","68, 82",9,"77, 88, 89, 20",3
23.099661111831665,49,40,50,85,"29, 29, 33","28, 58, 58","81, 33",9,"73, 52, 19, 12",32
23.1996648311615,15,65,9,78,"39, 96, 6","86, 37, 27","47, 38",66,"92, 62, 55, 93",10
23.299783945083618,26,12,30,85,"6, 20, 56","26, 25, 70","44, 46",28,"52, 74, 34, 84",95
23.399893045425415,21,29,15,57,"56, 53, 12","40, 85, 47","24, 79",45,"77, 4, 95, 20",21
23.500108003616333,93,92,52,58,"99, 35, 73","21, 28, 79","86, 51",76,"54, 51, 56, 62",6
23.599534034729004,98,85,19,52,"50, 3, 29","91, 59, 39","86, 53",74,"90, 70, 73, 74",3
23.69970989227295,12,70,11,99,"99, 76, 46","54, 20, 1","84, 89",47,"40, 25, 61, 63",6
23.80000114440918,9,26,60,87,"14, 17, 30","40, 51, 57","36, 17",59,"89, 38, 97, 76",86
23.89996910095215,57,56,24,51,"54, 52, 45","32, 96, 93","70, 5",25,"55, 34, 60, 74",54
24.000027894973755,56,90,77,46,"43, 92, 78","7, 59, 80","64, 42",47,"3, 32, 10, 87",49
24.10011124610901,13,34,5,97,"19, 55, 90","47, 63, 70","46, 13",42,"67, 88, 66, 5",83
24.199472904205322,56,70,89,52,"76, 29, 98","32, 4, 66","77, 15",50,"67, 18, 19, 100",1
24.299674034118652,44,12,11,5,"25, 20, 73","53, 53, 37","93, 23",63,"46, 84, 84, 54",69
24.39966320991516,72,69,36,98,"95, 58, 72","83, 55, 42","73, 40",12,"72, 60, 74, 46",55
24.499727249145508,61,7,95,90,"59, 42, 70","29, 24, 37","97, 76",43,"92, 70, 33, 2",94
24.59917402267456,56,93,18,31,"91, 1, 14","31, 28, 6","2, 81",2,"10, 2, 27, 86",85
24.700016260147095,74,6,89,44,"74, 34, 18","6, 33, 81","87, 1",96,"47, 41, 96, 93",95
24.799930095672607,65,45,8,42,"79, 29, 35","90, 48, 30","55, 83",77,"43, 38, 80, 25",62
24.899755001068115,65,47,35,33,"61, 90, 100","42, 77, 9","3, 23",37,"12, 5, 99, 35",68
24.999556064605713,2,90,6,44,"65, 3, 66","98, 44, 49","80, 52",84,"54, 84, 31, 41",95
25.099688053131104,41,17,37,34,"67, 12, 56","72, 51, 53","85, 19",16,"14, 82, 93, 11",45
25.199827909469604,87,13,35,87,"17, 11, 90","55, 14, 9","7, 30",37,"15, 74, 29, 30",85
25.29998803138733,32,75,24,32,"56, 97, 28","51, 43, 80","20, 48",47,"73, 69, 30, 12",76
25.398277044296265,31,52,15,3,"42, 54, 79","32, 55, 20","51, 1",53,"14, 9, 6, 61",23
25.499412059783936,91,68,90,71,"33, 88, 72","69, 9, 21","2, 44",42,"73, 18, 43, 20",50
25.599547863006592,63,67,6,28,"52, 29, 70","42, 16, 62","72, 32",86,"9, 30, 17, 56",25
25.69970989227295,31,42,55,77,"83, 25, 65","5, 77, 60","51, 30",17,"56, 41, 17, 36",79
25.799442052841187,85,15,80,82,"98, 75, 34","67, 4, 64","33, 37",65,"28, 74, 82, 80",15
25.899715185165405,49,14,3,39,"62, 70, 88","15, 21, 48","54, 43",45,"34, 43, 16, 61",32
25.999989986419678,21,92,41,65,"85, 12, 20","67, 76, 51","43, 27",82,"69, 38, 15, 77",5
26.09918999671936,48,96,10,89,"56, 2, 90","40, 20, 84","69, 15",45,"23, 58, 37, 14",34
26.199360132217407,38,33,43,16,"81, 36, 9","68, 96, 98","7, 69",66,"88, 71, 28, 95",80
26.298639059066772,24,1,71,19,"28, 66, 38","98, 32, 97","44, 61",91,"74, 23, 80, 62",8
26.399837970733643,67,61,83,28,"72, 95, 100","26, 32, 78","66, 46",17,"92, 60, 78, 76",64
26.500019073486328,3,32,84,33,"71, 47, 25","100, 26, 72","32, 17",74,"11, 66, 50, 63",78
26.598762035369873,37,27,69,48,"6, 91, 77","91, 93, 91","18, 10",97,"29, 83, 34, 84",77
26.699261903762817,36,65,81,97,"85, 19, 15","78, 40, 6","49, 1",54,"17, 85, 38, 49",93
26.79939317703247,30,8,15,57,"3, 91, 69","85, 54, 44","13, 83",4,"92, 55, 35, 35",1
26.899559020996094,65,76,14,59,"50, 34, 33","17, 55, 94","57, 95",60,"80, 71, 10, 77",16
26.99929404258728,78,45,15,95,"38, 75, 46","21, 31, 36","51, 87",21,"67, 79, 89, 65",13
27.099642992019653,47,93,13,96,"49, 45, 23","82, 25, 11","98, 95",33,"37, 11, 2, 85",87
27.199815034866333,25,29,97,11,"42, 97, 63","38, 25, 59","25, 29",95,"64, 72, 64, 64",2
27.299113988876343,72,98,44,25,"96, 32, 93","53, 21, 73","29, 61",82,"90, 64, 44, 50",52
27.399372100830078,81,18,48,73,"47, 39, 96","75, 3, 18","10, 34",62,"83, 37, 7, 20",46
27.49976086616516,97,10,61,54,"13, 84, 21","55, 86, 11","73, 2",14,"100, 13, 21, 42",98
27.59890103340149,24,79,50,28,"62, 25, 76","17, 44, 2","57, 71",51,"49, 97, 47, 15",42
27.699939012527466,2,49,80,2,"58, 45, 96","27, 53, 56","56, 54",31,"14, 14, 15, 87",5
27.799120903015137,52,3,73,77,"64, 43, 28","45, 80, 36","72, 64",49,"41, 20, 36, 51",29
27.899364233016968,65,45,93,17,"80, 9, 96","18, 64, 18","85, 37",88,"12, 65, 18, 23",69
27.999531984329224,92,54,6,53,"77, 78, 33","34, 98, 29","16, 61",39,"7, 20, 94, 94",90
28.099730968475342,44,95,15,14,"99, 72, 58","54, 54, 59","55, 61",75,"94, 21, 50, 33",55
28.199941158294678,88,2,69,10,"31, 87, 10","72, 23, 29","20, 9",70,"51, 91, 34, 26",80
28.2986900806427,2,29,88,41,"65, 78, 66","93, 70, 44","95, 95",60,"18, 87, 2, 17",84
28.39940881729126,32,13,85,46,"62, 96, 80","46, 98, 20","13, 52",57,"100, 9, 66, 87",79
28.498724222183228,72,71,42,44,"100, 77, 48","10, 71, 54","22, 73",23,"56, 51, 70, 97",77
28.600115060806274,62,69,49,94,"52, 85, 38","77, 30, 83","54, 70",16,"87, 59, 13, 69",74
28.6996750831604,69,36,69,33,"76, 95, 65","84, 88, 56","34, 25",2,"28, 2, 54, 49",43
28.799996852874756,77,55,9,42,"54, 100, 90","53, 42, 10","16, 1",47,"64, 44, 89, 94",24
28.89931011199951,85,34,53,70,"39, 18, 3","93, 37, 60","14, 3",40,"53, 84, 33, 89",19
28.998693227767944,47,57,88,55,"28, 11, 85","59, 4, 48","80, 42",100,"70, 42, 38, 29",65
