3.929945230484009,32,75,31,61,"32, 42, 38","92, 1, 11","92, 13",90,"39, 37, 27, 11",82
4.02948522567749,1,32,47,86,"79, 21, 27","34, 34, 88","59, 21",45,"42, 65, 64, 42",81
4.12988805770874,60,28,25,70,"77, 58, 55","93, 94, 45","60, 28",52,"13, 27, 1, 58",20
4.230083227157593,4,7,78,66,"35, 99, 45","35, 57, 62","29, 35",11,"45, 52, 75, 45",8
4.329562187194824,70,71,74,16,"81, 56, 28","18, 99, 49","80, 98",78,"65, 85, 58, 91",67
4.429636240005493,24,26,15,93,"68, 60, 90","85, 20, 89","28, 51",90,"6, 72, 6, 40",67
4.529733896255493,44,40,92,87,"56, 10, 25","71, 12, 79","91, 19",76,"33, 23, 97, 90",11
4.629808187484741,77,55,56,81,"49, 58, 45","22, 89, 43","80, 4",84,"52, 40, 26, 12",19
4.729274272918701,51,66,7,99,"98, 20, 48","61, 20, 36","77, 9",59,"98, 73, 26, 20",72
4.829733848571777,2,48,62,88,"36, 80, 38","81, 35, 36","54, 92",9,"59, 13, 32, 21",13
4.930179119110107,47,35,63,50,"97, 38, 56","28, 6, 31","75, 28",30,"39, 3, 18, 19",63
5.029520034790039,22,66,20,83,"87, 88, 61","81, 71, 64","2, 97",88,"5, 67, 25, 28",75
5.129939079284668,57,35,63,37,"88, 58, 19","30, 86, 58","73, 85",43,"85, 88, 22, 29",73
5.229206085205078,90,62,96,85,"40, 48, 60","36, 22, 8","16, 9",42,"73, 38, 43, 21",12
5.3296849727630615,83,54,91,37,"6, 65, 49","34, 84, 4","74, 18",54,"95, 31, 12, 46",14
5.4301371574401855,25,92,46,40,"63, 82, 70","8, 72, 100","86, 91",13,"21, 92, 26, 70",88
5.529845952987671,47,12,62,18,"51, 71, 46","49, 90, 50","100, 14",80,"7, 91, 76, 88",13
5.629536151885986,7,100,59,100,"25, 93, 68","15, 77, 48","24, 75",72,"39, 81, 99, 85",52
5.7299041748046875,45,56,43,69,"15, 60, 49","39, 11, 64","4, 98",71,"6, 50, 5, 8",76
5.82960319519043,49,64,17,22,"44, 78, 92","29, 2, 82","35, 95",74,"43, 71, 2, 56",95
5.929399013519287,2,57,72,69,"81, 61, 16","16, 60, 28","26, 12",63,"9, 60, 92, 95",80
6.029455184936523,35,17,67,35,"28, 55, 26","100, 100, 54","46, 19",59,"65, 18, 81, 62",91
6.128718137741089,35,10,4,51,"47, 14, 80","47, 67, 45","92, 97",100,"69, 64, 4, 69",38
6.2298009395599365,14,18,31,38,"44, 24, 84","72, 64, 8","92, 85",20,"31, 73, 7, 35",83
6.3292999267578125,100,21,74,70,"29, 95, 18","15, 20, 70","39, 44",56,"82, 78, 31, 90",38
6.429237127304077,48,9,18,24,"55, 65, 96","48, 85, 40","76, 43",92,"20, 91, 92, 67",66
6.529754161834717,67,12,92,14,"58, 11, 98","28, 91, 97","44, 24",71,"44, 1, 83, 98",28
6.630238056182861,52,20,92,10,"40, 5, 36","2, 58, 31","91, 65",65,"46, 18, 85, 16",95
6.729733943939209,3,98,46,23,"89, 54, 43","39, 85, 84","20, 74",44,"31, 43, 73, 78",60
6.830260992050171,3,73,30,62,"62, 47, 35","92, 52, 80","82, 68",38,"27, 88, 65, 68",92
6.929949045181274,16,83,78,44,"30, 24, 67","46, 32, 30","35, 3",72,"33, 100, 62, 64",33
7.028618097305298,86,20,75,96,"17, 7, 58","87, 27, 14","35, 46",42,"45, 51, 87, 34",13
7.129446029663086,72,19,56,52,"26, 29, 37","4, 43, 94","27, 92",90,"85, 65, 63, 88",27
7.230085849761963,44,36,84,85,"61, 58, 89","56, 26, 21","40, 4",37,"13, 57, 85, 10",22
7.329766035079956,92,83,62,53,"24, 56, 19","63, 7, 66","31, 89",26,"95, 17, 94, 66",47
7.429178953170776,61,95,55,93,"30, 44, 100","16, 88, 94","98, 94",55,"92, 72, 33, 64",48
7.529918909072876,41,96,35,48,"83, 38, 77","39, 38, 78","31, 17",16,"97, 88, 93, 23",28
7.62888503074646,3,35,54,28,"12, 71, 59","82, 81, 63","58, 17",74,"71, 63, 39, 3",32
7.729455232620239,46,58,21,37,"75, 94, 33","95, 66, 49","89, 92",89,"77, 82, 53, 86",36
7.82915997505188,20,48,61,8,"50, 5, 32","67, 57, 100","44, 71",60,"100, 9, 71, 61",72
7.929800987243652,72,4,88,92,"88, 30, 16","37, 34, 5","76, 72",33,"6, 28, 22, 58",40
8.029313087463379,51,18,32,21,"85, 42, 94","56, 56, 11","100, 36",98,"56, 96, 86, 5",29
8.129798889160156,49,74,71,91,"84, 20, 64","73, 70, 18","75, 70",77,"94, 72, 17, 5",64
8.258033037185669,92,22,98,78,"47, 35, 49","30, 34, 62","95, 86",52,"83, 43, 100, 51",31
8.32998514175415,53,84,84,28,"42, 84, 30","5, 17, 20","73, 67",87,"90, 75, 35, 48",50
8.42941403388977,3,17,40,88,"34, 75, 20","9, 16, 70","53, 66",53,"31, 78, 48, 75",90
8.52983808517456,48,39,48,41,"39, 47, 56","67, 87, 35","16, 32",13,"88, 83, 33, 7",80
8.62897515296936,1,44,14,77,"1, 43, 26","60, 14, 59","90, 67",3,"28, 72, 49, 58",78
8.729347229003906,94,82,84,96,"63, 88, 12","51, 31, 49","86, 63",96,"41, 61, 87, 60",24
8.829077959060669,26,6,86,91,"47, 91, 27","2, 62, 6","67, 28",89,"96, 19, 14, 99",75
8.929495096206665,14,13,1,21,"86, 57, 88","54, 22, 54","53, 92",12,"59, 96, 79, 23",82
9.029896020889282,3,76,49,38,"19, 31, 59","48, 11, 40","54, 23",74,"19, 89, 2, 4",70
9.12906289100647,54,13,23,65,"61, 26, 57","78, 17, 39","77, 88",11,"79, 57, 95, 85",19
9.228939056396484,90,42,56,61,"42, 26, 67","23, 69, 33","11, 60",4,"85, 5, 28, 45",92
9.329322099685669,71,99,65,46,"94, 6, 11","78, 37, 58","18, 85",59,"8, 42, 53, 96",91
9.429733991622925,73,68,27,23,"54, 51, 99","38, 95, 28","63, 74",51,"71, 30, 1, 64",14
9.52978515625,10,52,6,7,"81, 86, 48","66, 98, 69","39, 100",53,"20, 18, 64, 58",90
9.629302978515625,1,93,30,63,"9, 44, 36","21, 26, 48","54, 15",50,"32, 86, 47, 70",51
9.729011058807373,43,95,2,67,"19, 75, 39","24, 48, 27","58, 48",60,"75, 34, 67, 85",42
9.830169200897217,26,56,87,43,"46, 79, 64","40, 86, 66","43, 60",77,"28, 44, 66, 39",29
9.92962908744812,72,81,59,73,"17, 97, 83","58, 99, 21","72, 48",28,"42, 23, 98, 99",82
10.030118942260742,1,88,92,26,"48, 39, 61","8, 93, 14","30, 18",77,"10, 4, 75, 58",74
10.129626274108887,81,99,5,65,"8, 24, 83","45, 1, 16","51, 91",76,"25, 42, 81, 45",3
10.23006010055542,21,1,93,29,"87, 8, 96","7, 29, 58","42, 84",54,"68, 34, 30, 93",33
10.3295419216156,55,13,25,68,"71, 28, 25","22, 79, 47","68, 65",50,"18, 39, 92, 51",34
10.430029153823853,46,16,38,29,"63, 6, 89","26, 48, 57","54, 81",94,"4, 96, 20, 17",91
10.529011011123657,37,41,43,54,"90, 81, 27","85, 12, 10","78, 45",63,"96, 31, 32, 3",62
10.629391193389893,33,76,12,20,"34, 24, 28","95, 70, 22","61, 29",46,"95, 14, 65, 54",80
10.729391098022461,94,91,68,97,"42, 62, 41","41, 43, 96","89, 44",41,"94, 4, 93, 22",81
10.829766988754272,81,29,87,43,"31, 97, 74","39, 55, 1","39, 20",30,"74, 55, 23, 84",15
10.929617881774902,63,21,65,54,"11, 9, 13","75, 78, 49","51, 79",60,"25, 13, 3, 95",26
11.029330015182495,84,53,86,96,"78, 32, 18","15, 85, 66","82, 83",63,"90, 64, 92, 46",10
11.12918496131897,88,29,19,36,"39, 89, 18","93, 31, 28","94, 77",68,"72, 46, 3, 73",1
11.22974419593811,3,76,1,49,"8, 66, 31","25, 18, 17","9, 33",50,"4, 70, 36, 45",22
11.329346179962158,85,47,71,2,"34, 52, 53","95, 97, 34","7, 73",5,"87, 15, 22, 94",69
11.429902076721191,97,9,63,96,"97, 62, 81","92, 43, 5","41, 6",41,"36, 100, 59, 100",2
11.529316186904907,6,10,89,68,"14, 25, 37","75, 83, 68","49, 70",93,"28, 58, 51, 14",88
11.629776000976562,48,6,92,50,"68, 84, 14","25, 24, 72","75, 2",18,"17, 23, 29, 48",97
11.7291419506073,16,23,88,64,"6, 14, 17","75, 44, 68","50, 85",14,"41, 15, 89, 7",22
11.829349994659424,86,29,64,8,"56, 60, 27","52, 76, 98","52, 91",29,"16, 79, 87, 23",33
11.929904222488403,18,86,55,88,"40, 89, 7","85, 15, 68","42, 7",34,"59, 62, 35, 64",58
12.0293869972229,59,2,7,11,"9, 39, 80","24, 99, 55","58, 88",98,"1, 35, 39, 97",44
12.129849195480347,77,87,67,90,"9, 70, 88","52, 87, 8","44, 5",78,"98, 89, 63, 37",47
12.228573083877563,10,53,24,72,"48, 12, 84","4, 85, 19","65, 55",40,"64, 50, 67, 55",47
12.330045938491821,61,83,81,69,"86, 94, 41","15, 82, 24","89, 70",59,"59, 17, 26, 7",21
12.429498195648193,97,70,18,28,"93, 58, 18","36, 84, 93","47, 51",71,"74, 81, 64, 69",36
12.529972076416016,90,73,23,68,"8, 78, 60","19, 100, 34","99, 4",13,"40, 49, 26, 18",78
12.629464149475098,73,46,19,92,"85, 9, 75","81, 50, 35","100, 81",12,"85, 38, 53, 23",72
12.729119062423706,71,77,22,2,"36, 34, 78","82, 91, 28","10, 73",96,"97, 31, 100, 63",56
12.828725099563599,69,97,72,28,"13, 61, 52","39, 52, 1","83, 40",7,"62, 76, 79, 60",12
12.930188179016113,45,61,69,30,"36, 90, 58","30, 4, 49","19, 62",72,"11, 64, 86, 82",33
13.029624223709106,42,34,9,83,"91, 36, 32","3, 91, 72","53, 18",55,"46, 51, 50, 56",33
13.129676103591919,27,89,11,43,"59, 63, 51","99, 97, 57","98, 70",7,"96, 32, 89, 76",76
13.230178117752075,15,75,43,66,"23, 8, 59","80, 45, 11","55, 30",65,"8, 4, 60, 10",54
13.329612016677856,48,55,44,77,"34, 12, 54","43, 25, 62","52, 39",93,"21, 88, 40, 75",8
13.430081129074097,63,12,76,1,"31, 37, 69","77, 54, 65","63, 52",81,"86, 30, 15, 62",47
13.529505014419556,20,48,84,75,"44, 34, 67","19, 15, 51","12, 59",24,"52, 45, 46, 60",11
13.629979848861694,87,90,60,78,"5, 18, 76","19, 73, 29","15, 22",28,"96, 48, 6, 29",67
13.7294762134552,39,92,54,36,"14, 46, 55","62, 76, 1","94, 32",15,"57, 23, 93, 79",96
13.829995155334473,45,74,68,100,"52, 31, 70","72, 69, 23","75, 14",83,"94, 55, 48, 56",28
13.929516077041626,37,100,97,28,"19, 88, 52","13, 42, 94","45, 30",2,"7, 76, 61, 83",99
14.029437065124512,19,7,31,84,"51, 97, 84","59, 83, 44","57, 46",32,"88, 64, 60, 27",71
14.12993597984314,76,89,50,89,"17, 3, 29","58, 13, 48","69, 54",71,"12, 57, 73, 40",67
14.229412078857422,51,11,29,58,"3, 82, 39","40, 53, 83","2, 29",22,"3, 59, 91, 70",56
14.329813003540039,65,17,99,73,"90, 19, 8","5, 83, 3","88, 55",28,"76, 54, 9, 88",77
14.430005073547363,65,53,59,21,"66, 18, 42","68, 82, 12","25, 47",22,"82, 58, 23, 48",93
14.528674125671387,63,67,24,74,"28, 68, 43","76, 67, 20","91, 52",80,"63, 15, 50, 93",30
14.629846096038818,41,64,15,58,"54, 100, 32","54, 36, 76","98, 74",44,"61, 20, 36, 49",66
14.73033094406128,24,33,71,5,"60, 1, 40","10, 23, 89","96, 88",51,"87, 3, 30, 71",67
14.829628944396973,13,5,39,92,"86, 82, 95","46, 88, 23","80, 91",14,"98, 35, 66, 13",67
14.929244041442871,44,3,64,6,"63, 90, 56","94, 68, 8","78, 71",2,"90, 90, 94, 31",39
15.029694080352783,54,29,49,13,"44, 25, 41","59, 86, 8","62, 93",99,"65, 41, 18, 88",49
15.130127191543579,73,21,68,54,"96, 51, 32","24, 20, 10","73, 14",99,"60, 86, 22, 83",55
15.229549169540405,40,1,14,6,"83, 65, 32","33, 49, 29","8, 65",11,"9, 98, 90, 13",51
15.33000922203064,23,35,8,2,"62, 54, 91","59, 41, 96","1, 83",78,"54, 44, 32, 70",99
15.42947793006897,25,42,14,65,"60, 22, 91","12, 47, 91","35, 83",97,"84, 60, 89, 52",56
15.52991795539856,9,22,39,32,"57, 11, 34","21, 33, 10","23, 12",14,"48, 57, 71, 32",17
15.628891944885254,67,59,44,16,"1, 85, 38","38, 10, 79","47, 30",66,"66, 11, 3, 17",23
15.729711055755615,7,82,23,54,"56, 60, 83","88, 70, 75","16, 43",52,"79, 62, 36, 85",31
15.82910418510437,17,51,52,37,"99, 8, 21","15, 20, 7","43, 36",4,"18, 2, 91, 52",44
15.929394006729126,80,87,21,53,"41, 8, 31","33, 28, 77","6, 35",71,"18, 43, 22, 66",82
16.029552936553955,98,80,13,79,"39, 46, 75","81, 50, 85","67, 33",84,"40, 27, 99, 22",18
16.129984140396118,19,59,90,97,"46, 25, 35","56, 30, 21","83, 22",56,"67, 49, 49, 46",49
16.22944688796997,61,22,72,37,"61, 66, 34","71, 67, 29","85, 53",11,"5, 23, 22, 94",96
16.329840898513794,25,9,7,91,"93, 85, 2","33, 84, 57","71, 73",71,"98, 25, 15, 94",25
16.430320978164673,69,4,49,69,"53, 29, 1","41, 95, 74","90, 97",85,"85, 85, 100, 87",73
16.5298330783844,99,74,43,4,"26, 3, 85","1, 10, 80","73, 97",99,"26, 81, 25, 28",24
16.629380226135254,85,56,85,43,"1, 1, 25","4, 34, 89","51, 42",60,"68, 89, 10, 76",67
16.729172945022583,95,71,62,92,"54, 90, 57","42, 43, 93","48, 82",32,"54, 47, 21, 57",49
16.82979726791382,38,69,75,42,"13, 43, 78","52, 51, 44","53, 81",61,"22, 11, 66, 75",93
16.929425954818726,32,56,95,92,"57, 16, 37","26, 7, 82","12, 48",91,"45, 97, 12, 77",19
17.030184030532837,52,90,2,91,"22, 13, 56","53, 93, 55","3, 22",49,"58, 93, 73, 52",62
17.129381895065308,40,49,52,26,"6, 23, 47","54, 13, 44","83, 87",36,"68, 72, 58, 12",45
17.22987127304077,97,40,95,63,"56, 2, 44","65, 30, 58","100, 59",100,"96, 70, 35, 20",6
17.329445838928223,98,14,48,20,"94, 56, 98","74, 51, 75","87, 30",17,"63, 64, 51, 89",26
17.430152893066406,46,46,84,28,"81, 62, 63","62, 71, 23","59, 67",61,"97, 82, 50, 67",74
17.559863090515137,89,90,74,68,"83, 3, 76","25, 28, 82","32, 98",36,"34, 15, 32, 52",89
17.629509210586548,37,20,66,9,"89, 67, 84","83, 59, 82","25, 7",82,"44, 68, 84, 84",76
17.729879140853882,4,59,53,31,"62, 41, 24","36, 73, 98","42, 84",90,"87, 29, 6, 10",74
17.83030605316162,46,1,56,18,"42, 91, 65","81, 45, 85","25, 61",2,"89, 20, 93, 87",95
17.929818153381348,71,39,55,88,"86, 65, 62","9, 33, 18","24, 58",47,"73, 85, 9, 33",60
18.029102087020874,2,59,33,98,"15, 29, 24","29, 4, 57","24, 43",6,"71, 100, 6, 4",75
18.129537105560303,24,36,85,47,"74, 44, 30","36, 82, 44","43, 22",76,"71, 84, 30, 86",24
18.23000192642212,68,70,41,54,"34, 12, 43","31, 72, 34","25, 3",39,"6, 81, 94, 72",38
18.32883620262146,60,87,60,37,"37, 47, 4","24, 79, 74","30, 12",36,"11, 89, 47, 32",53
18.493407011032104,95,50,36,82,"55, 17, 67","77, 57, 75","9, 48",38,"56, 59, 38, 27",8
18.529600143432617,70,89,41,60,"24, 88, 80","69, 80, 89","61, 65",28,"50, 95, 46, 34",13
18.630094051361084,84,28,46,90,"36, 31, 85","60, 62, 46","3, 86",37,"16, 46, 29, 5",97
18.729501008987427,79,90,44,91,"55, 50, 44","56, 70, 21","68, 9",36,"16, 43, 28, 31",93
18.82876706123352,91,17,7,64,"48, 60, 89","2, 100, 69","95, 31",6,"56, 91, 94, 41",72
18.92952013015747,70,40,18,74,"27, 64, 12","87, 10, 35","98, 55",56,"89, 34, 88, 39",4
19.030073165893555,95,39,47,39,"44, 60, 84","77, 18, 57","86, 28",74,"29, 91, 43, 21",43
19.130311965942383,10,67,90,75,"31, 58, 35","54, 19, 69","100, 79",20,"42, 36, 54, 44",49
19.229318857192993,63,12,19,71,"29, 99, 35","58, 32, 68","17, 100",55,"40, 81, 94, 92",14
19.329482078552246,96,45,55,46,"47, 52, 3","96, 34, 11","21, 22",96,"55, 11, 100, 75",28
19.42994213104248,6,54,38,76,"78, 93, 94","61, 24, 89","19, 36",40,"38, 48, 52, 50",12
19.52945303916931,73,26,52,53,"26, 84, 94","10, 60, 29","21, 18",82,"57, 31, 22, 97",44
19.629991054534912,91,8,13,26,"26, 76, 81","54, 56, 11","95, 25",71,"4, 10, 95, 26",76
19.728741884231567,83,3,34,43,"62, 94, 96","7, 98, 50","57, 19",40,"29, 70, 97, 70",3
19.830233097076416,86,68,41,3,"24, 61, 35","37, 77, 27","68, 38",63,"77, 73, 90, 41",70
19.92971396446228,24,49,43,48,"97, 45, 80","12, 54, 80","24, 96",28,"47, 18, 41, 10",21
20.029608011245728,11,97,93,56,"80, 2, 9","92, 42, 67","24, 51",86,"81, 93, 57, 98",61
20.130017042160034,84,88,63,40,"36, 14, 46","30, 21, 28","17, 41",62,"85, 74, 70, 47",54
20.22927498817444,63,58,45,80,"59, 88, 38","58, 54, 89","51, 59",80,"44, 52, 77, 70",87
20.329785108566284,26,80,24,10,"86, 47, 21","18, 25, 20","81, 16",45,"31, 3, 21, 3",11
20.430220127105713,99,67,70,12,"42, 95, 83","52, 9, 5","61, 96",93,"40, 33, 92, 39",6
20.52972388267517,96,61,37,23,"75, 36, 53","15, 28, 75","38, 44",44,"28, 80, 47, 38",22
20.62979507446289,16,40,40,100,"37, 91, 44","33, 98, 34","69, 45",9,"51, 78, 31, 85",66
20.73014211654663,83,21,71,78,"77, 94, 20","23, 81, 75","37, 86",88,"61, 11, 28, 97",70
20.82991909980774,23,23,93,1,"80, 13, 100","66, 20, 14","29, 99",86,"50, 41, 43, 95",7
20.929850816726685,37,84,68,89,"71, 55, 36","25, 95, 70","27, 70",50,"100, 27, 47, 1",82
21.029945135116577,76,62,5,47,"76, 91, 61","1, 29, 47","7, 28",37,"11, 60, 83, 5",63
21.129279136657715,12,51,32,35,"77, 63, 13","9, 47, 11","19, 8",86,"95, 18, 86, 54",58
21.23038601875305,84,49,46,52,"23, 43, 22","40, 60, 56","15, 74",29,"40, 43, 80, 10",100
21.32984709739685,24,18,69,55,"94, 51, 26","88, 84, 79","74, 47",85,"88, 4, 28, 12",6
21.429429054260254,39,6,96,25,"55, 30, 18","53, 22, 27","39, 41",99,"21, 67, 30, 27",41
21.529621124267578,30,71,100,83,"23, 40, 69","4, 68, 93","11, 95",1,"29, 9, 73, 14",64
21.63008403778076,1,65,92,3,"21, 78, 34","69, 27, 54","84, 96",4,"62, 52, 89, 34",1
21.729562997817993,74,42,24,46,"2, 42, 60","87, 76, 30","80, 50",3,"31, 57, 69, 86",42
21.82996416091919,29,86,65,77,"62, 57, 11","45, 1, 94","86, 47",55,"14, 85, 1, 72",21
21.930147171020508,63,82,78,43,"1, 66, 89","37, 84, 89","72, 79",2,"29, 19, 16, 97",46
22.028800010681152,86,25,94,38,"30, 70, 84","54, 68, 30","43, 96",57,"68, 77, 52, 6",78
22.12947726249695,36,7,97,92,"99, 93, 58","73, 73, 3","75, 65",36,"93, 4, 2, 20",98
22.22989320755005,62,68,15,68,"31, 3, 23","3, 16, 46","31, 62",38,"96, 100, 39, 59",45
22.33033514022827,87,69,94,26,"46, 51, 58","20, 84, 48","45, 91",70,"39, 5, 40, 72",47
22.42935299873352,36,8,62,3,"14, 62, 52","72, 29, 18","10, 88",39,"80, 63, 94, 82",19
22.529802083969116,16,9,73,53,"89, 33, 16","89, 19, 56","43, 16",39,"8, 5, 30, 79",40
22.630232095718384,48,44,10,17,"95, 67, 43","64, 22, 1","24, 97",93,"17, 87, 4, 64",93
22.72870707511902,32,13,89,26,"33, 2, 10","27, 66, 51","23, 68",41,"63, 9, 81, 90",98
22.829555988311768,38,47,90,77,"79, 46, 26","80, 60, 27","72, 39",43,"80, 69, 33, 84",28
22.93010902404785,25,24,5,80,"33, 51, 52","43, 85, 35","33, 75",56,"29, 74, 29, 50",67
23.029664993286133,34,75,34,23,"96, 42, 10","55, 87, 37","35, 18",44,"86, 41, 13, 8",93
23.130303144454956,100,40,98,95,"94, 52, 44","90, 82, 92","63, 21",28,"3, 70, 12, 5",84
23.228750228881836,4,86,16,69,"18, 48, 36","23, 29, 42","14, 80",61,"54, 14, 77, 76",51
23.329458951950073,37,44,95,13,"53, 97, 2","15, 22, 38","38, 89",38,"73, 38, 27, 45",58
23.42966914176941,91,38,57,76,"26, 50, 86","3, 38, 58","5, 57",77,"77, 41, 78, 55",86
23.529540061950684,93,61,5,10,"31, 69, 21","98, 70, 4","98, 94",96,"3, 71, 31, 80",88
23.629575967788696,95,34,30,24,"93, 66, 23","36, 26, 5","24, 8",82,"21, 50, 60, 84",6
23.7296199798584,88,8,6,11,"60, 31, 71","59, 17, 56","36, 57",18,"17, 16, 97, 4",33
23.830047130584717,51,25,20,55,"43, 11, 3","50, 80, 36","50, 76",100,"99, 78, 17, 75",83
23.929450035095215,47,48,9,29,"73, 6, 39","14, 16, 93","86, 38",92,"51, 90, 35, 46",41
24.02989912033081,32,36,60,89,"2, 49, 49","17, 96, 60","86, 79",72,"88, 58, 32, 50",42
24.12990689277649,35,9,19,19,"54, 86, 17","93, 48, 14","20, 43",83,"38, 93, 61, 87",66
24.22984004020691,44,60,29,100,"56, 15, 52","85, 94, 57","32, 25",66,"40, 20, 78, 2",79
24.32982611656189,71,49,21,91,"32, 13, 86","95, 92, 96","78, 78",89,"66, 84, 52, 61",73
24.429926872253418,68,24,7,26,"23, 40, 77","48, 79, 41","32, 52",47,"77, 1, 63, 81",73
24.53006386756897,21,15,21,71,"38, 61, 45","36, 97, 52","75, 30",98,"88, 72, 46, 56",25
24.629144191741943,65,56,10,32,"25, 3, 26","21, 39, 61","39, 50",88,"73, 67, 65, 50",31
24.729331016540527,23,47,9,4,"17, 6, 22","54, 89, 79","78, 39",84,"73, 68, 23, 99",23
24.82888412475586,41,39,63,85,"81, 63, 41","58, 90, 41","9, 24",72,"89, 74, 54, 36",73
24.930294036865234,98,91,58,89,"81, 65, 26","66, 55, 34","30, 37",47,"99, 73, 53, 56",34
25.03003692626953,31,14,2,24,"98, 58, 42","12, 26, 19","45, 12",6,"28, 75, 99, 39",80
25.128688097000122,3,46,36,69,"76, 21, 86","82, 34, 77","91, 54",50,"4, 56, 27, 34",7
25.229796171188354,95,24,9,3,"15, 56, 100","12, 62, 28","32, 4",25,"47, 77, 25, 88",51
25.329017162322998,78,93,88,83,"65, 65, 78","67, 74, 57","62, 78",83,"45, 89, 14, 37",24
25.430000066757202,55,69,67,95,"28, 14, 66","98, 67, 89","88, 21",14,"94, 29, 35, 27",10
25.530327081680298,1,30,31,84,"45, 94, 73","61, 34, 9","57, 9",31,"77, 3, 11, 85",28
25.630364894866943,65,29,38,47,"89, 38, 65","50, 12, 86","6, 79",56,"92, 70, 8, 80",1
25.729993104934692,23,71,10,26,"23, 39, 14","34, 95, 30","94, 92",90,"27, 69, 14, 77",5
25.830488204956055,20,68,7,97,"42, 49, 11","88, 72, 8","63, 70",72,"76, 61, 45, 43",4
25.92991304397583,58,25,85,46,"94, 45, 35","25, 44, 96","73, 9",68,"1, 37, 65, 99",48
26.02985405921936,78,99,29,64,"52, 15, 98","46, 54, 3","76, 57",86,"24, 86, 21, 40",50
26.12973690032959,55,67,91,27,"70, 58, 24","51, 14, 60","18, 40",39,"19, 48, 59, 37",38
26.2303569316864,14,20,43,80,"63, 84, 40","4, 95, 49","77, 83",38,"26, 50, 18, 48",99
26.330240964889526,70,4,88,9,"52, 69, 64","96, 15, 71","68, 22",50,"59, 45, 55, 83",36
26.469059228897095,35,42,1,92,"90, 71, 60","7, 50, 2","46, 23",7,"63, 26, 22, 46",92
26.52951717376709,1,68,54,61,"21, 3, 13","72, 17, 46","89, 14",88,"23, 78, 90, 7",86
26.630256175994873,32,27,73,82,"92, 63, 57","68, 27, 82","69, 41",52,"50, 65, 25, 27",20
26.73031997680664,7,60,8,49,"85, 83, 39","74, 81, 83","81, 45",67,"45, 47, 73, 65",99
26.829792976379395,66,74,65,62,"48, 37, 83","83, 75, 38","24, 90",30,"5, 87, 38, 72",74
26.930227994918823,17,5,96,100,"68, 96, 91","62, 4, 47","93, 87",98,"72, 75, 33, 1",6
27.02982807159424,98,86,39,44,"24, 87, 66","51, 45, 17","98, 71",100,"12, 46, 63, 26",89
27.1304829120636,22,40,48,1,"89, 46, 6","33, 8, 40","20, 12",83,"92, 78, 79, 43",28
27.23018503189087,41,76,18,17,"51, 29, 99","74, 57, 71","83, 51",52,"75, 83, 55, 4",86
27.329599142074585,48,23,62,52,"22, 77, 77","1, 82, 53","52, 9",66,"45, 43, 38, 56",90
27.429888010025024,35,70,24,73,"35, 79, 73","31, 29, 69","53, 96",74,"89, 56, 12, 92",42
27.530055046081543,59,22,46,37,"49, 3, 86","99, 41, 27","14, 96",58,"27, 83, 63, 18",70
