3.213063955307007,87,18,59,21,"6, 83, 65","69, 30, 61","28, 59",75,"30, 34, 56, 21",57
3.3128159046173096,60,100,54,19,"47, 65, 99","64, 97, 32","69, 86",10,"61, 8, 12, 87",29
3.4122328758239746,93,51,70,84,"92, 21, 3","8, 1, 25","89, 48",79,"41, 94, 5, 34",68
3.512709856033325,86,43,67,73,"95, 55, 98","9, 51, 29","55, 24",71,"87, 87, 28, 17",8
3.6131367683410645,41,45,21,49,"23, 20, 60","65, 71, 64","5, 73",23,"4, 14, 30, 68",68
3.7130379676818848,20,98,77,45,"96, 46, 83","61, 92, 37","79, 87",56,"85, 68, 75, 32",100
3.8128161430358887,27,57,75,100,"66, 80, 23","65, 24, 69","35, 78",66,"67, 53, 9, 67",7
3.913012981414795,8,19,20,71,"67, 83, 81","98, 93, 50","18, 18",92,"22, 38, 89, 8",9
4.0120790004730225,95,11,87,34,"98, 77, 64","36, 5, 42","33, 62",51,"40, 71, 83, 55",13
4.112750053405762,71,4,8,23,"11, 71, 41","26, 11, 17","33, 16",14,"16, 54, 9, 7",79
4.213022947311401,67,38,85,23,"39, 60, 64","17, 56, 45","28, 70",32,"35, 67, 10, 59",28
4.313105821609497,77,79,31,45,"11, 95, 56","12, 5, 67","51, 20",86,"8, 16, 12, 64",71
4.413097858428955,2,15,85,98,"99, 77, 58","8, 18, 43","87, 84",14,"68, 87, 58, 8",54
4.513091087341309,36,77,27,58,"8, 3, 22","22, 51, 93","18, 46",32,"54, 84, 42, 38",3
4.612985134124756,86,4,47,91,"14, 41, 10","53, 4, 80","51, 71",42,"78, 20, 66, 76",5
4.712815046310425,76,62,46,100,"77, 64, 41","14, 98, 46","15, 97",46,"20, 73, 95, 8",54
4.813081979751587,82,54,87,47,"75, 17, 82","98, 75, 51","68, 9",23,"51, 41, 44, 41",62
4.912961959838867,46,41,27,60,"80, 26, 52","72, 52, 15","56, 72",55,"71, 86, 38, 100",95
5.011960029602051,67,37,73,83,"83, 22, 61","12, 53, 76","10, 28",16,"11, 17, 6, 1",52
5.112849950790405,40,73,11,92,"21, 10, 34","49, 48, 47","6, 76",37,"2, 82, 84, 95",41
5.212092876434326,31,67,10,23,"51, 26, 98","42, 27, 6","21, 22",22,"42, 18, 95, 32",14
5.312371015548706,47,26,58,58,"30, 41, 15","47, 20, 49","27, 35",16,"45, 43, 17, 36",24
5.4129250049591064,34,93,31,57,"80, 77, 30","82, 73, 53","17, 5",4,"92, 97, 42, 48",62
5.5126049518585205,47,66,1,72,"56, 44, 49","94, 81, 1","3, 47",34,"75, 61, 10, 16",8
5.612929105758667,95,29,80,54,"66, 6, 87","72, 81, 48","50, 68",46,"98, 11, 29, 10",64
5.712821960449219,64,87,47,50,"60, 58, 78","28, 15, 28","64, 66",47,"98, 74, 79, 11",5
5.812916040420532,61,44,22,42,"30, 29, 10","10, 89, 30","45, 11",40,"57, 34, 29, 85",66
5.912714004516602,92,100,37,50,"39, 17, 66","78, 19, 39","28, 9",43,"3, 81, 74, 73",71
6.0129358768463135,68,78,43,36,"20, 100, 79","60, 35, 28","17, 63",70,"47, 100, 68, 77",52
6.1129419803619385,7,48,3,26,"3, 73, 62","50, 74, 7","24, 40",74,"4, 95, 67, 88",6
6.212193012237549,29,81,56,85,"72, 94, 61","31, 23, 35","49, 79",71,"62, 57, 85, 1",13
6.3128907680511475,35,87,34,13,"90, 54, 67","21, 76, 44","19, 47",74,"17, 62, 7, 24",63
6.541745901107788,29,83,9,18,"36, 25, 69","58, 24, 59","13, 16",63,"73, 38, 33, 12",36
6.637861967086792,15,15,71,53,"12, 28, 31","1, 88, 66","80, 91",49,"65, 79, 69, 1",77
6.732526063919067,62,7,68,45,"74, 20, 76","38, 3, 23","99, 3",17,"100, 22, 33, 22",72
6.827625036239624,68,89,28,16,"23, 19, 92","73, 50, 29","84, 56",45,"23, 66, 95, 95",7
6.923396110534668,97,88,98,56,"23, 37, 98","81, 59, 27","15, 42",82,"61, 38, 99, 13",1
7.017416954040527,32,94,5,27,"12, 11, 55","74, 72, 84","64, 95",17,"94, 57, 93, 25",64
7.1128089427948,88,28,37,32,"29, 7, 2","43, 13, 64","27, 34",13,"17, 57, 90, 10",63
7.213356971740723,8,40,33,45,"74, 89, 3","71, 54, 46","57, 84",48,"48, 32, 85, 11",97
7.312813997268677,9,86,66,70,"79, 13, 37","26, 61, 61","69, 78",72,"85, 95, 91, 59",37
7.412144899368286,36,63,30,77,"55, 95, 12","86, 68, 79","19, 56",16,"34, 61, 11, 86",78
7.512792110443115,64,37,78,7,"75, 90, 24","73, 34, 97","37, 86",10,"22, 89, 47, 76",39
7.6128058433532715,24,49,77,87,"29, 84, 88","5, 85, 78","40, 15",75,"54, 36, 75, 73",75
7.712877988815308,97,42,31,99,"10, 3, 97","88, 18, 49","29, 1",15,"22, 11, 17, 12",41
7.8127899169921875,75,12,100,93,"22, 9, 18","51, 76, 27","41, 100",7,"83, 16, 7, 36",75
7.91276216506958,79,85,59,90,"2, 9, 46","85, 49, 75","75, 44",48,"15, 13, 57, 10",61
8.012858867645264,65,15,50,11,"53, 61, 66","68, 78, 25","85, 57",58,"33, 74, 72, 23",82
8.112856149673462,88,1,49,79,"100, 56, 54","52, 94, 17","59, 77",38,"5, 90, 15, 28",14
8.212880849838257,92,37,90,32,"2, 77, 73","60, 92, 38","86, 13",16,"19, 18, 21, 10",99
8.312858819961548,52,62,96,14,"86, 67, 52","61, 82, 96","23, 15",72,"40, 87, 56, 78",75
8.412828922271729,88,67,57,24,"8, 97, 44","81, 60, 71","41, 83",11,"92, 34, 52, 46",91
8.512828826904297,28,68,24,79,"13, 87, 88","58, 75, 51","56, 31",41,"58, 48, 34, 69",27
8.612847089767456,94,30,18,1,"15, 11, 6","97, 68, 1","48, 79",14,"5, 97, 3, 30",65
8.712807893753052,42,12,35,62,"67, 88, 24","61, 98, 24","49, 99",40,"44, 9, 17, 23",31
8.812812089920044,63,40,56,67,"86, 65, 22","98, 62, 47","70, 36",3,"76, 14, 99, 88",61
8.912832021713257,5,86,51,16,"33, 38, 69","78, 9, 94","27, 81",75,"25, 25, 6, 51",83
9.013285875320435,26,79,39,17,"90, 13, 65","49, 64, 86","89, 3",18,"80, 33, 59, 48",71
9.112636804580688,58,77,86,28,"17, 63, 27","5, 84, 35","82, 18",89,"38, 3, 53, 92",73
9.21281099319458,57,47,57,21,"4, 72, 5","92, 22, 11","71, 38",15,"47, 19, 94, 91",6
9.313263177871704,12,22,21,16,"3, 12, 48","40, 99, 46","17, 41",41,"57, 42, 8, 38",57
9.412224054336548,9,65,86,73,"52, 63, 61","13, 90, 99","12, 87",75,"19, 43, 58, 30",14
9.512609004974365,40,76,92,21,"1, 42, 61","40, 73, 28","33, 91",56,"69, 10, 48, 19",81
9.612754821777344,21,96,56,28,"6, 33, 89","53, 8, 41","83, 61",28,"37, 99, 58, 69",98
9.712749004364014,71,69,96,17,"26, 98, 36","88, 47, 93","40, 75",96,"66, 14, 22, 60",12
9.812743902206421,90,30,35,50,"45, 82, 13","25, 60, 78","21, 62",89,"37, 92, 65, 95",74
9.912734031677246,85,96,12,89,"90, 100, 5","41, 51, 11","34, 54",28,"64, 23, 38, 2",56
10.012769937515259,39,16,24,93,"7, 76, 84","92, 47, 80","60, 18",97,"39, 22, 13, 41",33
10.112718105316162,31,9,18,5,"95, 43, 17","41, 7, 24","60, 100",64,"84, 75, 23, 4",49
10.212714910507202,69,56,90,13,"98, 39, 89","99, 47, 59","43, 96",51,"29, 88, 31, 52",55
10.31262493133545,28,98,49,49,"23, 11, 58","22, 65, 47","2, 33",40,"59, 76, 35, 56",94
10.41261887550354,53,93,32,30,"82, 4, 86","54, 78, 37","70, 66",40,"76, 23, 30, 82",61
10.512581825256348,29,42,65,43,"40, 53, 73","80, 3, 64","52, 3",14,"75, 29, 100, 72",45
10.613184928894043,67,18,57,54,"60, 69, 79","21, 43, 96","95, 2",36,"83, 1, 14, 18",43
10.71262788772583,10,75,75,14,"12, 80, 9","55, 61, 59","12, 35",73,"40, 41, 78, 60",45
10.812772989273071,22,49,25,3,"51, 54, 9","68, 20, 60","8, 54",47,"47, 4, 1, 31",23
10.912255048751831,35,8,52,39,"95, 30, 72","83, 98, 76","8, 95",16,"49, 75, 58, 6",88
11.012672901153564,87,81,80,55,"76, 71, 35","69, 47, 40","83, 86",55,"37, 42, 90, 19",15
11.11265516281128,91,38,95,99,"39, 44, 64","30, 74, 56","71, 61",4,"26, 43, 42, 69",89
11.21265196800232,28,91,40,83,"37, 51, 25","64, 9, 84","5, 29",17,"26, 60, 31, 17",74
11.31262493133545,71,28,61,95,"73, 85, 94","19, 29, 18","35, 1",55,"84, 33, 30, 59",100
11.41263198852539,65,54,7,71,"69, 27, 47","58, 82, 98","79, 1",16,"54, 60, 41, 95",30
11.512634754180908,94,43,99,44,"83, 74, 47","95, 100, 82","88, 93",19,"98, 53, 69, 99",67
11.61259913444519,88,92,44,95,"78, 80, 84","53, 9, 42","22, 99",23,"94, 15, 97, 63",49
11.712607860565186,83,23,25,19,"59, 9, 45","66, 39, 82","26, 76",37,"96, 33, 68, 80",7
11.812597036361694,3,92,56,41,"8, 44, 72","61, 17, 33","87, 76",55,"66, 30, 42, 33",55
11.91271710395813,93,75,86,66,"35, 52, 18","80, 9, 51","22, 25",89,"67, 21, 54, 9",32
12.01310396194458,60,23,17,18,"54, 4, 60","21, 68, 97","85, 66",97,"24, 53, 66, 75",29
12.11264681816101,44,96,22,48,"100, 8, 19","75, 3, 2","88, 6",99,"75, 4, 19, 24",63
12.212592840194702,5,8,20,26,"81, 37, 35","82, 59, 8","37, 99",7,"7, 2, 93, 30",9
12.313122987747192,30,41,48,17,"93, 72, 73","78, 86, 13","11, 83",96,"24, 96, 61, 16",7
12.41257095336914,42,7,54,99,"91, 83, 5","40, 72, 37","20, 83",7,"97, 33, 19, 91",66
12.512557983398438,64,74,89,66,"45, 13, 95","47, 27, 76","60, 31",95,"50, 4, 62, 18",93
12.612555980682373,70,77,54,71,"28, 64, 4","86, 82, 1","31, 23",15,"70, 53, 57, 69",80
12.712470054626465,37,23,96,29,"85, 35, 52","55, 59, 83","11, 65",100,"89, 15, 100, 34",36
12.81253981590271,17,37,44,97,"94, 69, 3","36, 51, 41","98, 45",15,"83, 32, 36, 27",52
12.912531852722168,71,40,6,33,"31, 71, 13","13, 95, 14","81, 39",72,"51, 68, 20, 46",90
13.012526988983154,100,93,20,18,"26, 2, 91","93, 73, 2","13, 45",97,"18, 38, 35, 1",81
13.112526178359985,70,14,15,86,"20, 17, 50","22, 89, 34","45, 78",39,"45, 99, 10, 53",15
13.212516069412231,36,86,72,23,"88, 13, 87","46, 55, 89","27, 58",86,"100, 50, 35, 94",69
13.312556982040405,53,36,86,90,"76, 30, 54","56, 98, 53","56, 75",96,"40, 13, 98, 64",50
13.41250205039978,15,62,84,58,"98, 69, 85","46, 62, 11","80, 15",62,"86, 2, 49, 100",29
13.51242995262146,41,75,11,32,"46, 97, 52","97, 61, 88","39, 17",3,"57, 57, 24, 28",59
13.612504005432129,95,64,90,7,"2, 46, 22","35, 36, 57","10, 99",67,"11, 38, 57, 25",33
13.712977886199951,44,14,7,49,"31, 71, 97","11, 28, 33","79, 11",43,"40, 97, 55, 27",82
13.812372922897339,91,29,8,12,"77, 52, 15","2, 89, 17","13, 82",69,"98, 83, 77, 59",97
13.913326978683472,70,76,28,70,"66, 60, 30","98, 32, 20","60, 65",86,"65, 45, 77, 32",44
14.012463092803955,42,57,30,97,"64, 97, 81","70, 40, 9","38, 42",68,"26, 34, 52, 36",64
14.112457990646362,66,21,63,27,"27, 22, 29","97, 53, 57","70, 69",35,"78, 35, 40, 33",99
14.212478876113892,41,45,51,28,"38, 84, 94","5, 19, 12","61, 93",68,"84, 57, 50, 99",35
14.312497854232788,29,70,11,46,"25, 89, 21","50, 31, 39","90, 71",94,"23, 59, 30, 20",81
14.412477016448975,47,65,16,68,"54, 73, 49","10, 93, 66","1, 67",75,"15, 56, 79, 28",98
14.51242709159851,40,35,64,58,"35, 45, 63","21, 90, 22","95, 8",75,"65, 69, 96, 12",83
14.612493991851807,28,18,58,87,"47, 6, 17","55, 29, 72","12, 72",17,"50, 69, 4, 17",61
14.71241283416748,73,48,80,81,"17, 52, 49","47, 27, 14","71, 97",88,"52, 81, 57, 51",8
14.812295913696289,35,14,24,51,"31, 27, 23","93, 74, 98","75, 68",77,"53, 9, 21, 23",45
14.912395000457764,56,34,28,18,"57, 60, 3","58, 92, 87","83, 9",58,"23, 6, 26, 93",21
15.012334108352661,12,60,55,92,"97, 5, 19","87, 46, 32","72, 63",12,"10, 24, 85, 62",49
15.112318992614746,31,73,11,82,"16, 5, 2","12, 31, 81","2, 55",21,"14, 98, 49, 59",90
15.212419986724854,16,44,21,22,"12, 35, 2","64, 91, 41","48, 85",98,"45, 55, 4, 53",22
15.312368869781494,14,42,89,49,"35, 38, 57","82, 49, 62","1, 28",47,"94, 46, 45, 44",71
15.412292003631592,95,28,47,86,"45, 32, 84","93, 47, 87","96, 54",74,"10, 87, 20, 33",88
15.512250900268555,70,27,16,49,"66, 50, 27","69, 73, 37","98, 45",49,"88, 93, 76, 65",8
15.612240076065063,43,71,6,82,"36, 54, 97","39, 52, 66","88, 64",10,"66, 27, 51, 55",17
15.712349891662598,32,31,5,100,"64, 39, 19","5, 46, 56","99, 59",94,"47, 97, 42, 98",46
15.812352895736694,6,1,95,78,"48, 29, 60","17, 25, 18","57, 79",22,"75, 43, 93, 54",46
15.912333965301514,27,39,76,95,"99, 80, 54","79, 70, 84","73, 57",80,"33, 19, 8, 10",100
16.012325048446655,46,72,14,1,"22, 21, 73","57, 16, 20","76, 49",80,"72, 28, 24, 25",20
16.112367153167725,7,77,26,24,"12, 2, 36","88, 22, 3","64, 6",15,"87, 21, 79, 51",39
16.212314128875732,14,12,23,40,"92, 21, 49","33, 82, 74","96, 18",73,"9, 70, 62, 46",22
16.312314748764038,29,33,11,69,"100, 93, 44","72, 73, 24","83, 28",7,"13, 54, 61, 24",60
16.41230010986328,47,33,3,88,"30, 42, 71","31, 12, 6","16, 97",40,"1, 28, 83, 71",15
16.512303113937378,23,2,99,69,"73, 21, 54","30, 46, 74","1, 82",69,"69, 28, 75, 43",37
16.61228895187378,2,97,47,54,"71, 47, 80","1, 27, 66","74, 30",50,"89, 11, 76, 61",60
16.712175846099854,38,78,38,55,"18, 29, 24","9, 81, 83","53, 27",51,"13, 65, 42, 42",14
16.81278681755066,42,43,63,34,"90, 97, 54","63, 90, 53","9, 10",23,"65, 11, 77, 45",75
16.91330885887146,8,26,31,26,"35, 58, 62","33, 4, 34","13, 42",28,"97, 77, 53, 65",65
17.012261152267456,79,51,86,48,"28, 20, 93","54, 52, 2","94, 89",30,"95, 62, 33, 3",64
17.11225199699402,86,62,52,25,"94, 60, 21","63, 18, 22","38, 63",30,"38, 86, 57, 73",19
17.21224808692932,75,47,79,30,"93, 5, 32","38, 96, 35","19, 7",89,"58, 36, 43, 95",15
17.31224799156189,20,17,91,67,"18, 70, 66","34, 19, 66","86, 26",3,"27, 63, 45, 45",51
17.412260055541992,7,44,47,27,"89, 96, 15","30, 46, 79","81, 92",65,"59, 46, 83, 15",11
17.512253999710083,30,95,17,1,"14, 62, 42","21, 60, 29","20, 95",5,"92, 31, 39, 10",60
17.612221002578735,14,76,46,48,"46, 38, 84","69, 71, 69","8, 6",45,"40, 21, 69, 92",32
17.712207078933716,63,82,28,97,"13, 93, 34","79, 33, 58","23, 41",24,"97, 27, 55, 91",96
17.81220507621765,72,47,3,35,"17, 50, 26","65, 84, 29","16, 20",48,"65, 56, 37, 20",53
17.912198781967163,24,31,44,57,"38, 31, 62","98, 70, 76","39, 44",46,"52, 43, 78, 62",93
18.012185096740723,24,33,19,35,"33, 13, 49","19, 67, 95","80, 48",98,"52, 94, 51, 69",87
18.11217999458313,79,26,97,56,"9, 47, 96","70, 49, 95","32, 20",54,"99, 98, 7, 50",55
18.212178945541382,60,90,54,18,"91, 78, 8","80, 33, 27","93, 14",19,"70, 79, 63, 68",18
18.31216597557068,86,31,49,52,"95, 52, 16","17, 48, 100","53, 91",40,"68, 3, 6, 73",46
18.412161111831665,86,46,67,65,"40, 55, 95","97, 80, 33","99, 37",18,"10, 71, 94, 54",49
18.512151956558228,39,92,99,72,"4, 71, 97","98, 50, 77","18, 9",37,"18, 93, 70, 6",39
18.612159967422485,94,64,100,90,"25, 37, 17","16, 63, 62","35, 48",44,"46, 6, 27, 70",62
18.712152004241943,4,19,22,70,"23, 98, 69","60, 1, 12","33, 54",94,"100, 41, 34, 87",27
18.812124967575073,12,64,27,61,"14, 42, 28","2, 95, 42","22, 90",51,"61, 83, 92, 85",14
18.912121057510376,17,43,23,8,"39, 69, 68","36, 5, 98","32, 26",57,"94, 44, 77, 40",9
19.012112855911255,55,47,49,67,"73, 20, 47","63, 48, 35","62, 29",99,"13, 53, 81, 34",5
19.11212706565857,16,64,87,55,"78, 54, 35","61, 18, 39","88, 51",29,"5, 2, 67, 54",79
19.212090015411377,71,28,68,96,"4, 58, 89","96, 45, 27","96, 30",64,"39, 25, 40, 11",78
19.312129020690918,92,96,93,9,"100, 18, 11","90, 48, 81","4, 58",96,"74, 35, 15, 78",60
19.41212296485901,35,25,4,79,"29, 51, 67","23, 45, 42","99, 30",90,"64, 59, 49, 53",97
19.51207399368286,85,1,81,100,"33, 41, 49","68, 3, 70","67, 22",63,"57, 4, 84, 19",4
19.61209011077881,40,50,8,74,"70, 79, 28","56, 66, 100","100, 28",69,"56, 82, 24, 18",38
19.711987018585205,68,80,41,35,"26, 11, 71","65, 65, 92","47, 95",48,"5, 57, 64, 48",22
19.812094926834106,84,74,24,26,"19, 51, 87","67, 70, 89","3, 42",16,"59, 70, 12, 25",68
19.912069082260132,86,6,36,90,"34, 17, 100","84, 36, 29","1, 41",48,"49, 63, 61, 31",41
20.01203203201294,80,32,81,52,"20, 30, 62","26, 3, 54","72, 62",86,"21, 10, 67, 93",41
20.112437963485718,41,11,45,2,"56, 94, 74","79, 95, 20","17, 26",46,"67, 14, 77, 12",65
20.21311092376709,6,39,60,76,"78, 29, 55","95, 73, 17","90, 28",94,"70, 10, 72, 55",80
20.311932802200317,68,43,36,17,"43, 33, 75","91, 84, 48","38, 13",82,"9, 52, 47, 16",14
20.41252088546753,65,93,54,67,"14, 32, 1","89, 98, 65","77, 85",73,"19, 86, 86, 33",60
20.5120267868042,18,43,87,3,"21, 64, 39","44, 98, 37","93, 21",90,"45, 67, 39, 61",10
20.612025022506714,59,7,38,54,"31, 74, 10","51, 43, 44","70, 39",67,"59, 73, 63, 51",61
20.712018966674805,48,39,59,30,"65, 85, 42","38, 20, 19","74, 1",44,"81, 59, 92, 90",79
20.812035083770752,46,16,1,23,"41, 31, 72","14, 71, 92","85, 59",12,"88, 86, 87, 45",23
20.912002086639404,100,59,88,2,"30, 30, 14","91, 84, 40","48, 75",99,"34, 91, 28, 7",23
21.011929035186768,44,30,95,42,"16, 10, 25","75, 6, 44","49, 41",97,"21, 31, 33, 43",57
21.112377166748047,77,54,84,51,"45, 46, 1","14, 53, 69","4, 45",71,"100, 42, 59, 22",79
21.2123761177063,70,36,65,64,"13, 86, 5","25, 4, 90","1, 93",55,"51, 64, 65, 36",40
21.313076972961426,12,98,11,67,"15, 51, 77","53, 3, 94","6, 78",81,"90, 64, 56, 85",75
21.412939071655273,40,80,22,43,"68, 81, 11","9, 41, 88","58, 38",30,"13, 16, 10, 89",94
21.51185417175293,75,52,99,65,"6, 12, 64","30, 10, 52","85, 13",45,"14, 24, 36, 68",31
21.611937046051025,14,60,62,7,"70, 99, 83","60, 41, 66","51, 33",71,"42, 78, 15, 35",89
21.712440013885498,55,59,40,28,"88, 57, 72","92, 41, 24","12, 74",20,"35, 84, 45, 30",76
21.811824798583984,37,33,62,93,"56, 43, 58","37, 12, 44","45, 97",29,"68, 10, 90, 67",88
21.912364959716797,16,37,49,50,"6, 48, 32","5, 19, 7","29, 16",46,"56, 96, 3, 59",66
22.01305389404297,27,27,48,58,"3, 65, 48","44, 5, 79","73, 11",42,"22, 17, 7, 96",35
22.11237597465515,38,50,13,76,"56, 88, 71","79, 29, 41","10, 57",77,"8, 62, 69, 44",84
22.21181583404541,55,97,86,23,"83, 10, 70","27, 18, 24","20, 89",94,"68, 51, 93, 1",83
22.311906099319458,74,3,77,78,"60, 40, 38","98, 53, 65","21, 45",56,"50, 64, 71, 74",21
22.41229796409607,12,60,11,10,"33, 30, 6","29, 17, 97","11, 52",76,"22, 20, 51, 39",50
22.512969970703125,89,69,29,20,"86, 79, 7","25, 3, 22","87, 68",18,"17, 96, 21, 96",55
22.61228108406067,95,88,94,82,"79, 45, 98","81, 78, 61","95, 5",81,"78, 90, 86, 15",97
22.71300506591797,79,68,37,45,"29, 64, 61","91, 22, 72","58, 2",63,"43, 100, 1, 40",25
22.81237506866455,30,46,98,31,"82, 83, 11","62, 60, 5","56, 62",2,"4, 9, 38, 75",1
22.91226291656494,98,67,8,90,"6, 54, 60","76, 95, 63","46, 47",86,"90, 59, 18, 52",97
23.01225709915161,8,34,18,69,"32, 9, 34","39, 39, 27","29, 30",8,"60, 64, 53, 77",64
23.112257957458496,62,55,87,17,"8, 98, 39","61, 4, 71","13, 71",53,"98, 98, 14, 2",95
23.21235203742981,100,44,30,7,"89, 38, 32","79, 67, 36","19, 75",33,"8, 98, 39, 25",12
23.312243938446045,14,50,24,77,"10, 93, 42","37, 13, 20","63, 19",98,"84, 23, 19, 80",28
23.413069009780884,38,45,85,77,"78, 46, 11","74, 48, 64","72, 96",56,"87, 44, 32, 35",53
23.511866807937622,11,13,99,3,"49, 66, 68","7, 19, 10","93, 84",11,"86, 43, 27, 35",68
23.612236976623535,25,83,8,60,"70, 96, 25","73, 57, 100","91, 7",57,"84, 37, 88, 51",34
23.712209939956665,65,7,77,7,"88, 18, 84","44, 51, 91","89, 38",71,"21, 39, 27, 25",40
23.81253695487976,2,14,20,7,"59, 86, 80","88, 46, 66","34, 77",76,"88, 93, 76, 100",16
23.91279411315918,58,2,66,51,"92, 78, 43","83, 28, 85","58, 36",69,"60, 89, 36, 26",59
24.01170301437378,52,70,36,15,"8, 15, 50","43, 5, 29","54, 53",65,"17, 70, 55, 47",28
24.12068796157837,78,69,70,48,"99, 82, 56","83, 23, 77","91, 14",44,"30, 37, 69, 21",43
24.21218514442444,19,64,10,99,"38, 38, 88","59, 98, 70","84, 32",49,"31, 98, 35, 30",66
24.312182903289795,30,58,8,63,"1, 39, 41","14, 56, 1","51, 49",21,"11, 90, 26, 39",42
24.41215205192566,33,84,17,50,"50, 84, 59","42, 41, 50","1, 53",78,"93, 98, 66, 87",46
24.512300968170166,65,71,3,81,"76, 8, 32","23, 35, 24","48, 13",65,"73, 97, 45, 58",47
24.61215305328369,54,39,14,64,"61, 62, 48","53, 87, 25","34, 67",13,"40, 30, 92, 25",74
24.73262310028076,28,43,12,61,"5, 33, 46","10, 89, 96","37, 10",60,"57, 70, 22, 46",21
24.812160968780518,62,47,66,24,"9, 29, 56","64, 23, 49","36, 22",92,"1, 50, 100, 55",44
24.912153005599976,28,25,17,19,"78, 65, 83","100, 70, 33","27, 21",22,"59, 22, 37, 58",55
25.0122811794281,8,34,98,4,"64, 76, 58","2, 35, 95","1, 48",86,"34, 24, 39, 71",14
25.112870931625366,52,40,53,87,"97, 75, 53","82, 36, 63","17, 82",61,"10, 26, 75, 26",90
25.21225595474243,91,1,44,83,"71, 20, 30","14, 56, 68","26, 92",41,"69, 67, 98, 45",30
25.312150955200195,89,99,15,40,"82, 84, 51","46, 94, 42","83, 38",39,"69, 24, 98, 24",4
25.412133932113647,28,39,70,78,"50, 49, 96","59, 64, 59","80, 97",3,"78, 26, 2, 55",67
25.512102842330933,94,47,27,83,"38, 40, 46","81, 5, 32","59, 56",12,"76, 95, 21, 33",88
25.612114906311035,46,51,11,82,"86, 41, 41","2, 38, 82","70, 12",75,"67, 67, 36, 79",55
25.71209192276001,83,71,32,39,"45, 29, 82","83, 82, 98","94, 7",63,"100, 32, 1, 7",20
25.81211805343628,33,85,45,54,"86, 7, 15","96, 53, 21","69, 27",44,"35, 21, 81, 10",1
25.913081169128418,28,40,57,85,"91, 33, 71","19, 50, 53","19, 52",64,"46, 53, 77, 36",93
26.012491941452026,47,47,91,81,"83, 17, 30","90, 37, 29","18, 61",72,"92, 47, 55, 50",99
26.111583948135376,87,60,69,46,"97, 49, 27","88, 86, 80","73, 85",67,"88, 15, 92, 50",29
26.212050914764404,67,37,100,5,"99, 19, 70","78, 99, 81","67, 75",36,"53, 46, 74, 49",76
26.31283402442932,30,77,38,83,"57, 35, 76","94, 20, 85","84, 3",17,"2, 77, 28, 78",56
26.412846088409424,22,91,52,9,"81, 20, 72","56, 90, 74","18, 81",25,"98, 15, 13, 21",86
26.512736082077026,90,3,15,32,"81, 65, 85","32, 79, 63","96, 51",57,"49, 72, 1, 46",21
26.61255693435669,57,56,95,91,"13, 43, 2","26, 75, 17","41, 96",95,"38, 87, 52, 88",77
26.712032079696655,60,14,39,78,"41, 96, 81","41, 31, 32","89, 60",39,"62, 9, 38, 60",49
26.812997817993164,82,98,51,27,"66, 1, 2","16, 14, 50","55, 44",7,"82, 76, 94, 10",88
26.91202998161316,72,15,37,49,"89, 14, 11","73, 48, 80","14, 89",92,"32, 69, 46, 91",59
